web_name,minutes,total_points,selected_by_percent
Alexander-Arnold,90.0,12.666666666666666,37.2
Robertson,89.0,8.333333333333334,18.8
Gomez,90.0,6.333333333333333,2.4
Stephens (SOU),90.0,6.333333333333333,0.6999999999999998
van Dijk,90.0,6.333333333333333,40.0
Cédric,90.0,5.666666666666667,0.20000000000000004
Sidibé,89.66666666666667,5.666666666666667,1.6000000000000003
Sokratis,55.333333333333336,5.666666666666667,1.3999999999999997
Bednarek,90.0,5.0,0.6999999999999998
Azpilicueta,90.0,4.666666666666667,4.8
Tomkins,90.0,4.666666666666667,0.9
Bertrand,90.0,4.333333333333333,0.6
Dunk,60.0,4.0,13.5
Fredericks,60.0,4.0,0.6
Webster,60.0,4.0,0.6
Cathcart,88.0,3.6666666666666665,1.7
Maguire,90.0,3.6666666666666665,10.4
Fuchs,60.0,3.3333333333333335,0.3
Lindelöf,90.0,3.3333333333333335,1.3
Bernardo,47.666666666666664,3.0,0.10000000000000002
