web_name,minutes,total_points,selected_by_percent
Maguire,90.0,9.0,10.6
Wan-Bissaka,90.0,8.333333333333334,14.4
Alexander-Arnold,90.0,7.666666666666667,44.4
Saïss,90.0,7.666666666666667,2.0
Doherty,90.0,7.333333333333333,5.0
Mina,90.0,7.0,2.3
Coady,90.0,6.666666666666667,1.8
David Luiz,90.0,6.333333333333333,4.9
Robertson,90.0,6.333333333333333,21.0
Shaw,90.0,6.333333333333333,0.6
Boly,90.0,6.0,3.0
Jonny,86.33333333333333,6.0,1.0
van Aanholt,90.0,6.0,4.8
Rüdiger,90.0,5.333333333333333,0.6999999999999998
Bellerín,90.0,5.0,1.0
Gomez,90.0,5.0,5.5
Taylor (BUR),90.0,5.0,1.8
Chilwell,90.0,4.666666666666667,9.2
Diop,90.0,4.666666666666667,2.1
Egan,90.0,4.666666666666667,2.2
