web_name,minutes,total_points,selected_by_percent
Baldock,90.0,10.8,9.2
Vertonghen,86.6,8.8,1.9
Stevens,90.0,7.6,2.7
Fernández,90.0,7.0,0.6
Ogbonna,90.0,6.75,1.0
van Dijk,90.0,6.25,39.3
Otamendi,54.6,6.2,2.6
Kabasele,90.0,6.0,0.2
Gomez,90.0,5.75,0.9
Kelly (CRY),90.0,5.6,31.9
Evans,90.0,5.4,5.8
Cahill,54.0,4.8,1.5
Sidibé,72.0,4.8,0.3
Stephens (SOU),90.0,4.8,0.2
Robertson,64.0,4.75,19.7
Lundstram,90.0,4.6,49.6
Kiko Femenía,90.0,4.4,0.5
Tomkins,90.0,4.4,0.5
Aurier,83.4,4.2,7.9
Cathcart,90.0,4.2,1.4
