web_name,minutes,total_points,selected_by_percent
Baldock,90.0,9.166666666666666,7.8999999999999995
Vertonghen,90.0,9.0,1.8
Evans,90.0,6.666666666666667,5.6000000000000005
Stevens,90.0,6.666666666666667,2.6
Otamendi,60.5,6.5,2.4
Fernández,90.0,6.166666666666667,0.6
Kelly (CRY),90.0,5.666666666666667,31.099999999999998
Ogbonna,90.0,5.666666666666667,0.7999999999999999
van Dijk,90.0,5.5,39.699999999999996
Gomez,76.16666666666667,5.333333333333333,0.9
Tomkins,90.0,5.166666666666667,0.39999999999999997
Lundstram,90.0,4.833333333333333,48.699999999999996
Aurier,84.5,4.5,7.5
Cahill,45.0,4.0,1.7
Rico,85.5,4.0,15.0
Manquillo,90.0,3.6666666666666665,0.3
Alderweireld,90.0,3.5,5.6000000000000005
Robertson,62.833333333333336,3.5,20.400000000000002
Sánchez (TOT),90.0,3.5,1.0
Balbuena,90.0,3.3333333333333335,0.3
