web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Aarons (NOR),274,83.07692307692308,1.2307692307692308,Norwich,4.3,1.1,green,4.3 to 4.7
Adam Smith,63,53.61538461538461,1.8461538461538463,Bournemouth,4.3,0.4,green,4.3 to 4.7
Aké,59,71.84615384615384,2.923076923076923,Bournemouth,4.8,6.6,greenyellow,4.8 to 5.2
Alderweireld,331,83.07692307692308,3.0,Spurs,5.3,4.8,gold,5.3 to 5.7
Alexander-Arnold,182,89.42857142857143,5.5,Liverpool,7.7,44.4,red,7.3 and over
Aurier,336,70.3076923076923,3.4615384615384617,Spurs,5.0,5.9,greenyellow,4.8 to 5.2
Azpilicueta,105,77.14285714285714,3.357142857142857,Chelsea,5.8,6.1,orange,5.8 to 6.2
Baldock,294,90.0,3.857142857142857,Sheffield Utd,5.1,11.3,greenyellow,4.8 to 5.2
Bardsley,86,51.42857142857143,1.7857142857142858,Burnley,4.3,0.2,green,4.3 to 4.7
Basham,423,85.92857142857143,3.2857142857142856,Sheffield Utd,4.5,1.2,green,4.3 to 4.7
Bednarek,307,83.57142857142857,2.0,Southampton,4.4,0.8,green,4.3 to 4.7
Bertrand,305,67.28571428571429,1.7142857142857142,Southampton,4.8,0.8,greenyellow,4.8 to 5.2
Burn,475,75.15384615384616,2.230769230769231,Brighton,4.5,0.2,green,4.3 to 4.7
Cahill,503,64.28571428571429,2.0714285714285716,Crystal Palace,4.4,1.3,green,4.3 to 4.7
Cathcart,358,77.15384615384616,3.3846153846153846,Watford,4.4,3.1,green,4.3 to 4.7
Chilwell,161,83.57142857142857,3.0714285714285716,Leicester,5.6,9.2,gold,5.3 to 5.7
Coady,403,90.0,2.7857142857142856,Wolves,5.0,1.8,greenyellow,4.8 to 5.2
Cresswell,376,72.53846153846153,2.1538461538461537,West Ham,4.6,1.3,green,4.3 to 4.7
Cédric,486,53.285714285714285,1.5714285714285714,Arsenal,4.8,0.2,greenyellow,4.8 to 5.2
David Luiz,106,83.57142857142857,3.2857142857142856,Arsenal,5.7,4.9,gold,5.3 to 5.7
Dawson,439,56.76923076923077,1.3846153846153846,Watford,4.8,0.2,greenyellow,4.8 to 5.2
Delph,205,48.38461538461539,1.5384615384615385,Everton,5.3,0.2,gold,5.3 to 5.7
Digne,141,87.46153846153847,5.153846153846154,Everton,5.8,12.0,orange,5.8 to 6.2
Diop,381,74.07692307692308,2.3846153846153846,West Ham,4.3,2.1,green,4.3 to 4.7
Doherty,401,78.5,5.142857142857143,Wolves,6.1,5.0,orange,5.8 to 6.2
Duffy (BHA),37,45.69230769230769,1.6153846153846154,Brighton,4.8,0.9,greenyellow,4.8 to 5.2
Dummett,255,46.92307692307692,2.076923076923077,Newcastle,4.4,0.2,green,4.3 to 4.7
Dunk,42,83.07692307692308,3.1538461538461537,Brighton,4.8,13.3,greenyellow,4.8 to 5.2
Egan,295,82.71428571428571,3.5714285714285716,Sheffield Utd,4.6,2.2,green,4.3 to 4.7
Emerson,107,46.0,1.0,Chelsea,5.4,0.7,gold,5.3 to 5.7
Engels,455,60.53846153846154,2.3076923076923075,Aston Villa,4.4,0.4,green,4.3 to 4.7
Evans,162,90.0,3.5714285714285716,Leicester,5.2,6.3,greenyellow,4.8 to 5.2
Fernández,254,62.69230769230769,3.6923076923076925,Newcastle,4.5,2.4,green,4.3 to 4.7
Fredericks,380,62.84615384615385,2.230769230769231,West Ham,4.4,0.3,green,4.3 to 4.7
Godfrey,273,61.15384615384615,0.7692307692307693,Norwich,4.4,0.1,green,4.3 to 4.7
Gomez,184,46.07142857142857,2.857142857142857,Liverpool,5.3,5.5,gold,5.3 to 5.7
Guilbert,458,61.07692307692308,2.923076923076923,Aston Villa,4.4,0.5,green,4.3 to 4.7
Holgate,478,50.15384615384615,2.076923076923077,Everton,4.5,2.3,green,4.3 to 4.7
Jonny,402,87.92857142857143,2.642857142857143,Wolves,5.4,1.0,gold,5.3 to 5.7
Kabasele,354,60.76923076923077,2.8461538461538463,Watford,4.3,0.4,green,4.3 to 4.7
Keane,143,56.76923076923077,2.076923076923077,Everton,5.2,1.9,greenyellow,4.8 to 5.2
Kelly (CRY),128,49.92857142857143,2.2857142857142856,Crystal Palace,4.2,21.4,darkgreen,Less than 4.3
Kiko Femenía,357,54.15384615384615,1.6923076923076923,Watford,4.2,0.4,darkgreen,Less than 4.3
Lascelles,258,49.92307692307692,3.0,Newcastle,4.3,4.3,green,4.3 to 4.7
Lewis (NOR),276,51.92307692307692,1.0,Norwich,4.4,0.2,green,4.3 to 4.7
Lindelöf,225,83.57142857142857,3.4285714285714284,Man Utd,5.3,1.2,gold,5.3 to 5.7
Lundstram,297,71.42857142857143,5.5,Sheffield Utd,4.9,40.6,greenyellow,4.8 to 5.2
Maguire,160,90.0,3.142857142857143,Man Utd,5.2,10.6,greenyellow,4.8 to 5.2
Mee,83,90.0,3.357142857142857,Burnley,5.0,1.2,greenyellow,4.8 to 5.2
Mina,142,76.53846153846153,2.5384615384615383,Everton,5.3,2.3,gold,5.3 to 5.7
Mings,445,64.0,2.3846153846153846,Aston Villa,4.5,2.6,green,4.3 to 4.7
Montoya,38,58.30769230769231,2.6153846153846154,Brighton,4.4,0.6,green,4.3 to 4.7
O'Connell,293,90.0,3.5,Sheffield Utd,4.7,3.5,green,4.3 to 4.7
Ogbonna,377,62.30769230769231,2.5384615384615383,West Ham,4.5,1.2,green,4.3 to 4.7
Pereira (LEI),159,90.0,5.285714285714286,Leicester,6.3,13.9,darkorange,6.3 to 6.7
Pieters,447,46.285714285714285,2.142857142857143,Burnley,4.2,4.1,darkgreen,Less than 4.3
Rico,65,69.23076923076923,2.3076923076923075,Bournemouth,4.3,10.6,green,4.3 to 4.7
Robertson,181,85.57142857142857,4.0,Liverpool,7.0,21.0,orangered,6.8 to 7.2
Saïss,407,64.28571428571429,2.5714285714285716,Wolves,4.5,2.0,green,4.3 to 4.7
Schär,252,51.46153846153846,2.6923076923076925,Newcastle,5.0,1.3,greenyellow,4.8 to 5.2
Sidibé,511,58.30769230769231,3.5384615384615383,Everton,5.2,1.3,greenyellow,4.8 to 5.2
Sokratis,5,64.28571428571429,2.357142857142857,Arsenal,4.8,1.3,greenyellow,4.8 to 5.2
Stephens (SOU),308,61.07142857142857,1.9285714285714286,Southampton,4.5,3.7,green,4.3 to 4.7
Steve Cook,58,62.30769230769231,2.3846153846153846,Bournemouth,5.0,0.2,greenyellow,4.8 to 5.2
Stevens,291,86.78571428571429,3.7142857142857144,Sheffield Utd,5.1,3.0,greenyellow,4.8 to 5.2
Sánchez (TOT),333,65.76923076923077,1.8461538461538463,Spurs,5.3,0.9,gold,5.3 to 5.7
Söyüncü,164,90.0,3.0,Leicester,5.0,16.1,greenyellow,4.8 to 5.2
Targett,309,59.07692307692308,3.076923076923077,Aston Villa,4.4,0.9,green,4.3 to 4.7
Tarkowski,84,90.0,3.9285714285714284,Burnley,5.1,3.7,greenyellow,4.8 to 5.2
Tomkins,124,57.285714285714285,1.2142857142857142,Crystal Palace,5.0,0.4,greenyellow,4.8 to 5.2
Vertonghen,330,52.84615384615385,2.0,Spurs,5.2,1.6,greenyellow,4.8 to 5.2
Walker,203,56.0,2.923076923076923,Man City,5.7,10.5,gold,5.3 to 5.7
Wan-Bissaka,122,83.57142857142857,3.7857142857142856,Man Utd,5.3,14.4,gold,5.3 to 5.7
Ward (CRY),126,58.357142857142854,3.0,Crystal Palace,4.3,1.2,green,4.3 to 4.7
Webster,493,58.07692307692308,1.0769230769230769,Brighton,4.4,0.7,green,4.3 to 4.7
Willems,498,61.23076923076923,2.769230769230769,Newcastle,4.4,0.9,green,4.3 to 4.7
Zimmermann,275,48.46153846153846,1.3076923076923077,Norwich,4.4,0.0,green,4.3 to 4.7
Zouma,459,54.857142857142854,1.5714285714285714,Chelsea,4.7,1.5,green,4.3 to 4.7
van Aanholt,123,64.42857142857143,3.0714285714285716,Crystal Palace,5.5,4.8,gold,5.3 to 5.7
van Dijk,183,90.0,5.571428571428571,Liverpool,6.6,44.9,darkorange,6.3 to 6.7
