web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Aarons (NOR),274,78.75,0.625,Norwich,4.4,1.1,green,4.3 to 4.7
Adam Smith,63,53.375,2.5,Bournemouth,4.3,0.7,green,4.3 to 4.7
Aké,59,83.0,3.25,Bournemouth,5.0,12.1,greenyellow,4.8 to 5.2
Alderweireld,331,78.75,3.5,Spurs,5.4,5.6,gold,5.3 to 5.7
Alexander-Arnold,182,89.0,3.875,Liverpool,7.3,30.8,red,7.3 and over
Aurier,336,58.0,3.125,Spurs,5.0,6.6,greenyellow,4.8 to 5.2
Azpilicueta,105,67.5,2.75,Chelsea,5.8,5.1,orange,5.8 to 6.2
Baldock,294,90.0,3.75,Sheffield Utd,4.7,4.7,green,4.3 to 4.7
Basham,423,84.5,3.125,Sheffield Utd,4.5,0.5,green,4.3 to 4.7
Bednarek,307,90.0,0.875,Southampton,4.4,0.7,green,4.3 to 4.7
Bertrand,305,50.25,0.75,Southampton,4.8,0.5,greenyellow,4.8 to 5.2
Burn,475,90.0,2.375,Brighton,4.5,0.3,green,4.3 to 4.7
Cahill,503,67.5,2.25,Crystal Palace,4.5,1.6,green,4.3 to 4.7
Cathcart,358,69.875,2.75,Watford,4.3,1.3,green,4.3 to 4.7
Chilwell,161,78.75,3.625,Leicester,5.8,13.1,orange,5.8 to 6.2
Clark,259,50.625,2.375,Newcastle,4.3,0.8,green,4.3 to 4.7
Coady,403,90.0,2.875,Wolves,5.0,1.5,greenyellow,4.8 to 5.2
Coleman,144,45.5,1.75,Everton,5.3,1.2,gold,5.3 to 5.7
Cresswell,376,72.875,2.375,West Ham,4.7,1.5,green,4.3 to 4.7
Cédric,486,48.75,1.0,Southampton,4.8,0.2,greenyellow,4.8 to 5.2
David Luiz,106,90.0,3.5,Arsenal,5.8,5.2,orange,5.8 to 6.2
Dawson,439,66.0,1.25,Watford,4.8,0.2,greenyellow,4.8 to 5.2
Digne,141,86.625,4.0,Everton,5.8,13.0,orange,5.8 to 6.2
Diop,381,75.375,2.0,West Ham,4.5,2.7,green,4.3 to 4.7
Doherty,401,69.875,5.5,Wolves,6.0,4.0,orange,5.8 to 6.2
Duffy (BHA),37,51.75,1.625,Brighton,4.9,1.1,greenyellow,4.8 to 5.2
Dummett,255,65.0,2.375,Newcastle,4.4,0.3,green,4.3 to 4.7
Dunk,42,78.75,3.0,Brighton,4.7,12.6,green,4.3 to 4.7
Egan,295,77.25,3.25,Sheffield Utd,4.5,0.5,green,4.3 to 4.7
Emerson,107,46.75,1.375,Chelsea,5.5,0.9,gold,5.3 to 5.7
Engels,455,75.875,2.75,Aston Villa,4.5,0.7,green,4.3 to 4.7
Evans,162,90.0,5.375,Leicester,5.2,4.6,greenyellow,4.8 to 5.2
Fernández,254,45.625,2.875,Newcastle,4.4,0.4,green,4.3 to 4.7
Fredericks,380,68.375,2.0,West Ham,4.5,0.8,green,4.3 to 4.7
Godfrey,273,90.0,0.875,Norwich,4.4,0.2,green,4.3 to 4.7
Guilbert,458,65.5,4.375,Aston Villa,4.4,0.8,green,4.3 to 4.7
