web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Aarons (NOR),274,81.0,0.7,Norwich,4.4,1.1,green,4.3 to 4.7
Aké,59,73.2,2.8,Bournemouth,4.9,9.4,greenyellow,4.8 to 5.2
Alderweireld,331,81.0,4.0,Spurs,5.4,5.6,gold,5.3 to 5.7
Alexander-Arnold,182,89.2,4.3,Liverpool,7.3,29.4,red,7.3 and over
Aurier,336,62.2,3.7,Spurs,5.1,7.5,greenyellow,4.8 to 5.2
Azpilicueta,105,72.0,2.6,Chelsea,5.8,5.0,orange,5.8 to 6.2
Balbuena,382,54.0,1.0,West Ham,4.3,0.3,green,4.3 to 4.7
Baldock,294,90.0,4.2,Sheffield Utd,4.9,7.9,greenyellow,4.8 to 5.2
Basham,423,85.6,3.9,Sheffield Utd,4.5,0.6,green,4.3 to 4.7
Bednarek,307,90.0,1.1,Southampton,4.4,0.7,green,4.3 to 4.7
Bertrand,305,58.2,1.0,Southampton,4.8,0.6,greenyellow,4.8 to 5.2
Burn,475,90.0,1.9,Brighton,4.5,0.3,green,4.3 to 4.7
Cahill,503,54.0,1.8,Crystal Palace,4.5,1.7,green,4.3 to 4.7
Cathcart,358,73.9,3.2,Watford,4.3,1.3,green,4.3 to 4.7
Chambers,467,54.0,2.0,Arsenal,4.4,1.3,green,4.3 to 4.7
Chilwell,161,81.0,3.3,Leicester,5.8,12.8,orange,5.8 to 6.2
Clark,259,49.5,2.1,Newcastle,4.3,0.6,green,4.3 to 4.7
Coady,403,90.0,2.5,Wolves,5.0,1.5,greenyellow,4.8 to 5.2
Cresswell,376,68.3,1.9,West Ham,4.7,1.4,green,4.3 to 4.7
Cédric,486,56.2,1.2,Southampton,4.8,0.2,greenyellow,4.8 to 5.2
David Luiz,106,72.0,2.8,Arsenal,5.7,5.0,gold,5.3 to 5.7
Dawson,439,52.8,1.0,Watford,4.8,0.2,greenyellow,4.8 to 5.2
Digne,141,85.5,3.4,Everton,5.7,11.8,gold,5.3 to 5.7
Diop,381,60.3,1.6,West Ham,4.5,2.6,green,4.3 to 4.7
Doherty,401,73.9,4.6,Wolves,6.1,4.5,orange,5.8 to 6.2
Dummett,255,70.0,2.3,Newcastle,4.4,0.3,green,4.3 to 4.7
Dunk,42,81.0,2.4,Brighton,4.7,13.0,green,4.3 to 4.7
Egan,295,79.8,3.8,Sheffield Utd,4.5,0.6,green,4.3 to 4.7
Emerson,107,55.4,1.5,Chelsea,5.5,0.8,gold,5.3 to 5.7
Engels,455,74.1,2.4,Aston Villa,4.5,0.7,green,4.3 to 4.7
Evans,162,90.0,4.7,Leicester,5.2,5.6,greenyellow,4.8 to 5.2
Fernández,254,54.5,4.1,Newcastle,4.4,0.6,green,4.3 to 4.7
Fredericks,380,72.7,1.8,West Ham,4.5,0.7,green,4.3 to 4.7
Godfrey,273,90.0,0.9,Norwich,4.4,0.2,green,4.3 to 4.7
Guilbert,458,54.8,3.7,Aston Villa,4.4,0.8,green,4.3 to 4.7
Holgate,478,46.8,1.0,Everton,4.4,0.3,green,4.3 to 4.7
Jonny,402,90.0,2.1,Wolves,5.4,1.2,gold,5.3 to 5.7
Kabasele,354,63.0,3.2,Watford,4.3,0.2,green,4.3 to 4.7
Keane,143,72.0,2.2,Everton,5.3,2.3,gold,5.3 to 5.7
Kelly (CRY),128,54.8,2.9,Crystal Palace,4.4,31.1,green,4.3 to 4.7
Kiko Femenía,357,64.5,1.9,Watford,4.2,0.4,darkgreen,Less than 4.3
Kolasinac,3,45.6,1.4,Arsenal,5.2,0.6,greenyellow,4.8 to 5.2
Lascelles,258,46.9,2.7,Newcastle,4.3,2.8,green,4.3 to 4.7
Lewis (NOR),276,55.8,1.3,Norwich,4.5,0.3,green,4.3 to 4.7
Lindelöf,225,90.0,2.8,Man Utd,5.3,1.3,gold,5.3 to 5.7
Lundstram,297,88.1,7.1,Sheffield Utd,5.2,48.7,greenyellow,4.8 to 5.2
Maguire,160,90.0,2.5,Man Utd,5.3,11.0,gold,5.3 to 5.7
Manquillo,256,55.2,1.5,Newcastle,4.3,0.3,green,4.3 to 4.7
Masina,355,47.7,2.5,Watford,4.3,0.1,green,4.3 to 4.7
Mee,83,90.0,3.7,Burnley,5.0,0.8,greenyellow,4.8 to 5.2
Mepham,61,45.1,1.5,Bournemouth,4.3,0.8,green,4.3 to 4.7
Mina,142,63.0,1.6,Everton,5.3,2.0,gold,5.3 to 5.7
Mings,445,69.6,2.3,Aston Villa,4.5,3.9,green,4.3 to 4.7
Montoya,38,50.1,2.4,Brighton,4.5,0.7,green,4.3 to 4.7
O'Connell,293,90.0,4.1,Sheffield Utd,4.6,1.9,green,4.3 to 4.7
Ogbonna,377,63.0,4.0,West Ham,4.5,0.8,green,4.3 to 4.7
Pereira (LEI),159,90.0,6.0,Leicester,6.5,17.3,darkorange,6.3 to 6.7
Pieters,447,73.8,3.8,Burnley,4.5,6.5,green,4.3 to 4.7
Rico,65,81.0,2.4,Bournemouth,4.4,15.0,green,4.3 to 4.7
Robertson,181,78.2,2.3,Liverpool,7.1,20.4,orangered,6.8 to 7.2
Saïss,407,54.0,1.5,Wolves,4.4,0.4,green,4.3 to 4.7
Schär,252,48.9,2.4,Newcastle,5.0,1.5,greenyellow,4.8 to 5.2
Sidibé,511,51.5,3.1,Everton,5.3,0.3,gold,5.3 to 5.7
Sokratis,5,90.0,1.8,Arsenal,4.9,1.5,greenyellow,4.8 to 5.2
