web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Abraham,460,77.0,7.125,Chelsea,7.9,35.8,greenyellow,7.0 to 7.9
Aubameyang,11,90.0,7.75,Arsenal,10.9,20.4,darkorange,10.0 to 10.9
Ayew,468,71.75,4.125,Crystal Palace,5.1,7.3,green,5.0 to 5.9
Barnes (BUR),90,64.875,2.75,Burnley,6.3,3.4,lime,6.0 to 6.9
Callum Wilson,67,87.875,3.25,Bournemouth,7.5,5.8,greenyellow,7.0 to 7.9
Calvert-Lewin,147,58.875,2.75,Everton,5.7,1.1,green,5.0 to 5.9
Deulofeu,363,63.0,2.875,Watford,6.1,2.3,lime,6.0 to 6.9
Firmino,187,88.5,5.75,Liverpool,9.4,9.2,orange,9.0 to 9.9
Haller,457,67.875,3.375,West Ham,7.0,2.5,greenyellow,7.0 to 7.9
Ings,313,72.25,5.25,Southampton,6.3,11.3,lime,6.0 to 6.9
Jesus,211,56.0,4.75,Man City,9.6,3.4,orange,9.0 to 9.9
Jiménez,409,87.375,5.25,Wolves,7.5,19.3,greenyellow,7.0 to 7.9
Joelinton,466,70.5,2.875,Newcastle,5.6,1.0,green,5.0 to 5.9
Jota (WOL),410,63.75,4.125,Wolves,6.1,3.1,lime,6.0 to 6.9
Kane,338,78.75,4.125,Spurs,10.9,19.1,darkorange,10.0 to 10.9
King (BOU),68,66.0,2.0,Bournemouth,6.1,4.2,lime,6.0 to 6.9
Maupay,502,65.625,3.125,Brighton,5.8,1.1,green,5.0 to 5.9
McGoldrick,303,51.625,2.125,Sheffield Utd,5.4,0.3,green,5.0 to 5.9
Pukki,278,89.0,3.625,Norwich,6.6,17.9,lime,6.0 to 6.9
Rashford,233,86.0,5.375,Man Utd,8.9,23.1,gold,8.0 to 8.9
Rodriguez,451,46.75,1.75,Burnley,5.7,0.2,green,5.0 to 5.9
Solanke,69,49.75,1.375,Bournemouth,5.2,0.3,green,5.0 to 5.9
Vardy,166,90.0,8.125,Leicester,10.1,50.4,darkorange,10.0 to 10.9
Wesley,428,84.625,4.125,Aston Villa,5.8,1.7,green,5.0 to 5.9
Wood,91,66.625,3.375,Burnley,6.2,1.1,lime,6.0 to 6.9
