R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Liverpool,9.4,15.5,9.3,8.3,1.5,7.04
2,Manchester City,7.4,14.0,9.4,10.1,1.8,7.04
3,Leicester,10.8,19.6,11.6,10.3,1.8,6.94
4,Chelsea,8.7,17.7,12.8,10.3,1.8,6.87
5,Wolverhampton Wanderers,11.4,17.5,11.8,11.1,1.5,6.83
6,Tottenham,14.2,17.7,10.1,10.1,1.9,6.79
7,Manchester United,10.4,15.6,9.6,11.0,1.4,6.79
8,Sheffield United,11.3,16.9,11.4,10.9,2.2,6.75
9,Arsenal,14.9,16.3,9.2,11.0,1.9,6.73
10,Crystal Palace,13.4,17.4,11.8,10.9,1.4,6.71
11,Burnley,13.7,14.4,10.3,11.0,2.4,6.71
12,Everton,10.5,18.6,10.8,12.0,1.6,6.7
13,West Ham,13.8,19.3,11.3,10.5,2.1,6.69
14,Aston Villa,18.2,15.0,10.9,11.7,1.8,6.68
15,Brighton,12.4,17.2,11.1,10.1,1.9,6.67
16,Newcastle United,15.9,16.1,11.2,9.3,2.1,6.66
17,Southampton,12.1,19.2,10.5,12.2,1.6,6.65
18,Bournemouth,15.3,13.5,13.3,9.2,1.5,6.64
19,Watford,13.1,17.9,11.5,12.2,1.7,6.61
20,Norwich,15.5,16.7,11.0,9.6,1.1,6.6
