R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Manchester City,7.3,13.9,8.4,8.9,2.6,7.09
2,Leicester,9.3,20.9,11.6,10.3,1.7,7.07
3,Liverpool,10.5,15.7,9.7,9.0,1.3,6.97
4,Chelsea,8.9,17.7,12.9,8.9,1.5,6.91
5,Wolverhampton Wanderers,12.5,17.1,11.8,11.9,1.5,6.81
6,Aston Villa,18.8,16.7,11.4,10.8,2.1,6.8
7,Tottenham,14.7,16.6,9.5,10.2,2.0,6.75
8,Sheffield United,11.1,16.9,12.2,11.2,2.0,6.74
9,Arsenal,16.9,17.4,8.3,10.6,2.4,6.72
10,Manchester United,9.7,15.9,9.2,10.8,1.3,6.71
11,Bournemouth,14.8,13.7,13.9,9.3,1.4,6.71
12,Newcastle United,15.3,16.1,11.1,8.4,2.6,6.7
13,Burnley,13.6,13.7,11.3,10.5,2.3,6.7
14,Crystal Palace,13.9,17.5,11.9,11.4,1.7,6.69
15,West Ham,13.5,18.9,10.1,10.7,2.4,6.68
16,Brighton,13.6,17.7,11.6,11.1,2.3,6.68
17,Everton,9.1,18.5,10.1,12.0,1.8,6.61
18,Norwich,17.1,16.1,9.5,9.6,1.3,6.61
19,Southampton,14.0,18.9,11.3,11.1,1.3,6.54
20,Watford,12.7,17.7,10.5,11.3,1.4,6.49
