R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Leicester,9.7,20.6,11.7,10.6,1.6,7.08
2,Manchester City,7.4,14.4,8.8,9.9,2.4,7.08
3,Liverpool,9.9,15.3,9.6,8.8,1.5,6.99
4,Chelsea,9.3,17.4,12.8,8.9,1.6,6.89
5,Tottenham,14.5,16.8,9.9,10.3,1.9,6.82
6,Wolverhampton Wanderers,12.3,16.6,11.8,11.7,1.5,6.8
7,Sheffield United,11.1,16.6,12.2,11.2,2.1,6.76
8,Aston Villa,18.4,16.2,11.3,11.3,1.9,6.75
9,Manchester United,10.4,15.9,9.2,10.7,1.3,6.73
10,Bournemouth,15.4,13.2,14.3,9.4,1.6,6.72
11,Crystal Palace,13.9,17.1,11.7,11.4,1.5,6.71
12,Arsenal,16.4,17.0,8.6,10.2,2.2,6.7
13,Newcastle United,15.1,16.1,11.3,8.8,2.4,6.7
14,West Ham,13.1,19.3,10.6,11.0,2.3,6.69
15,Burnley,13.3,13.8,11.1,10.6,2.4,6.68
16,Brighton,13.4,17.3,11.3,11.1,2.2,6.68
17,Everton,10.4,19.7,10.2,12.1,1.9,6.63
18,Norwich,16.6,16.2,9.7,9.7,1.2,6.61
19,Southampton,13.7,19.0,10.9,11.4,1.5,6.55
20,Watford,12.3,17.6,10.7,11.2,1.5,6.51
