R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Manchester City,8.0,14.2,9.2,10.0,2.2,7.04
2,Liverpool,9.2,14.8,9.6,8.4,1.6,7.01
3,Leicester,10.6,19.5,11.8,10.0,2.0,6.98
4,Chelsea,9.1,17.8,13.2,9.9,1.7,6.88
5,Wolverhampton Wanderers,11.8,16.9,11.2,10.9,1.5,6.8
6,Tottenham,13.7,17.6,10.0,10.1,2.0,6.77
7,West Ham,12.6,20.3,11.0,10.8,2.2,6.75
8,Manchester United,10.1,15.4,8.9,10.9,1.4,6.74
9,Aston Villa,18.3,15.6,10.8,11.5,1.9,6.73
10,Sheffield United,11.3,16.8,11.6,10.8,2.4,6.73
11,Crystal Palace,13.5,17.0,11.4,10.8,1.4,6.72
12,Arsenal,15.3,16.6,9.1,10.6,2.0,6.71
13,Brighton,13.0,17.6,11.1,10.5,2.0,6.7
14,Newcastle United,15.9,16.6,11.1,9.0,2.2,6.67
15,Everton,10.7,18.3,10.4,12.1,1.7,6.66
16,Bournemouth,14.8,14.0,13.1,9.5,1.6,6.66
17,Burnley,13.1,13.7,10.3,11.7,2.3,6.64
18,Southampton,13.2,19.7,10.7,12.0,1.6,6.62
19,Norwich,16.0,16.6,10.4,9.9,1.4,6.62
20,Watford,12.8,16.8,10.7,11.5,1.6,6.57
