R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Leicester,9.7,20.6,11.6,10.6,1.7,7.09
2,Manchester City,7.5,13.9,8.8,9.0,2.4,7.07
3,Liverpool,10.0,15.4,9.6,8.8,1.3,6.99
4,Chelsea,9.2,17.5,12.7,8.9,1.6,6.9
5,Tottenham,14.3,16.8,9.9,10.3,1.9,6.81
6,Wolverhampton Wanderers,12.5,16.6,11.7,11.6,1.6,6.8
7,Aston Villa,19.1,16.6,11.2,11.4,2.0,6.77
8,Sheffield United,11.3,16.9,12.3,11.3,2.0,6.75
9,Arsenal,16.5,17.1,8.4,10.3,2.3,6.74
10,Manchester United,10.6,16.0,9.3,10.8,1.3,6.73
11,Newcastle United,15.6,16.1,11.6,8.6,2.4,6.72
12,Crystal Palace,13.8,17.3,11.6,11.7,1.6,6.69
13,Bournemouth,15.2,13.6,14.0,9.1,1.6,6.69
14,Brighton,13.6,17.4,11.4,11.0,2.3,6.68
15,West Ham,13.3,19.4,10.6,10.8,2.3,6.67
16,Burnley,13.6,13.8,11.0,10.4,2.3,6.65
17,Everton,9.5,19.6,10.1,12.1,1.8,6.63
18,Norwich,16.6,16.1,9.4,9.4,1.3,6.6
19,Southampton,13.9,19.3,11.0,11.5,1.3,6.55
20,Watford,12.1,17.4,10.6,11.5,1.4,6.51
