R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Leicester,11.1,21.3,11.5,11.9,1.9,7.11
2,Manchester City,7.7,14.6,8.6,10.2,2.9,7.08
3,Liverpool,9.5,13.6,8.6,9.4,1.0,6.93
4,Chelsea,11.4,18.0,13.5,9.9,1.0,6.92
5,Wolverhampton Wanderers,13.4,18.4,10.9,12.4,1.9,6.79
6,Sheffield United,13.3,16.6,13.4,11.8,2.5,6.78
7,Bournemouth,15.6,13.6,14.7,10.3,1.1,6.76
8,West Ham,15.3,19.6,11.8,11.7,2.3,6.74
9,Southampton,12.8,17.4,10.1,13.5,0.9,6.68
10,Tottenham,17.7,17.4,9.6,10.6,2.2,6.68
11,Aston Villa,20.7,18.8,12.3,10.8,1.0,6.67
12,Crystal Palace,15.6,16.6,11.9,12.3,1.0,6.65
13,Manchester United,11.8,17.0,7.9,9.5,1.3,6.64
14,Arsenal,16.8,15.3,7.8,8.4,1.8,6.62
15,Brighton,16.0,17.1,10.3,11.3,2.4,6.62
16,Newcastle United,15.0,15.8,9.7,8.3,2.7,6.58
17,Norwich,15.9,15.1,10.3,10.1,1.6,6.58
18,Burnley,15.3,12.4,9.1,11.0,1.4,6.55
19,Everton,10.9,17.4,12.6,13.3,1.4,6.51
20,Watford,14.1,19.6,12.0,10.1,1.6,6.44
