R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Manchester City,8.1,14.4,9.8,11.0,2.1,7.01
2,Leicester,11.8,19.7,11.9,10.6,1.8,6.99
3,Liverpool,8.8,14.1,8.2,9.1,1.0,6.97
4,Chelsea,10.8,17.8,14.1,11.7,1.3,6.88
5,Wolverhampton Wanderers,12.8,19.0,11.2,11.5,1.9,6.81
6,Southampton,12.2,19.2,9.5,13.6,1.5,6.75
7,Sheffield United,13.4,17.3,13.2,11.3,2.4,6.73
8,Tottenham,16.1,19.1,9.3,10.7,2.1,6.7
9,West Ham,16.3,18.9,12.7,11.2,2.1,6.67
10,Manchester United,12.0,15.4,8.6,10.2,1.5,6.66
11,Crystal Palace,15.5,16.6,10.7,11.1,1.1,6.66
12,Brighton,14.6,17.1,10.5,10.4,2.0,6.64
13,Arsenal,15.0,15.5,7.9,10.0,1.4,6.62
14,Aston Villa,20.0,16.5,11.3,11.5,1.6,6.61
15,Bournemouth,15.6,14.4,13.0,10.2,1.3,6.61
16,Burnley,15.2,13.5,9.5,11.2,1.8,6.61
17,Everton,11.9,17.8,12.3,13.1,1.5,6.59
18,Watford,14.3,19.4,12.9,11.2,1.9,6.54
19,Norwich,15.4,15.4,10.4,9.9,1.0,6.53
20,Newcastle United,15.4,15.7,9.9,8.9,2.4,6.52
