R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Leicester,11.1,21.3,11.5,11.9,1.9,7.11
2,Manchester City,7.9,13.8,8.4,8.5,3.1,7.05
3,Liverpool,9.5,13.6,8.6,9.4,1.0,6.93
4,Chelsea,11.4,18.0,13.5,9.9,1.0,6.92
5,Wolverhampton Wanderers,13.4,18.4,10.9,12.4,1.9,6.79
6,Sheffield United,13.3,16.6,13.4,11.8,2.5,6.78
7,Aston Villa,22.4,19.8,12.3,11.0,1.1,6.72
8,West Ham,15.9,19.9,11.8,11.4,2.4,6.71
9,Bournemouth,15.3,14.4,14.1,9.9,1.1,6.7
10,Southampton,12.8,17.4,10.1,13.5,0.9,6.68
11,Crystal Palace,15.6,16.6,11.9,12.3,1.0,6.65
12,Manchester United,11.8,17.0,7.9,9.5,1.3,6.64
13,Tottenham,17.5,17.4,9.4,10.6,2.4,6.63
14,Arsenal,16.8,15.3,7.8,8.4,1.8,6.62
15,Brighton,16.6,17.3,10.5,11.3,2.6,6.62
16,Newcastle United,16.0,15.6,10.0,7.9,2.9,6.61
17,Norwich,15.6,14.9,9.9,9.5,1.6,6.57
18,Burnley,15.3,12.4,9.1,11.0,1.4,6.55
19,Everton,9.3,17.0,12.6,13.5,1.3,6.5
20,Watford,13.9,19.4,11.9,10.6,1.3,6.45
