web_name,minutes,total_points,selected_by_percent
Milivojevic,60.0,1.0,1.8999999999999997
Ceballos,52.0,1.6666666666666667,3.0
Douglas Luiz,90.0,1.6666666666666667,3.9
Jorginho,84.33333333333333,1.6666666666666667,4.6
Maddison,90.0,1.6666666666666667,20.5
Alli,54.333333333333336,2.0,4.9
Cantwell,79.66666666666667,2.0,20.4
Dendoncker,60.333333333333336,2.0,9.5
Fleck,90.0,2.0,6.0
Moutinho,63.0,2.0,5.1
Pérez,52.666666666666664,2.0,9.1
Ward-Prowse,90.0,2.0,1.6000000000000003
Neves,86.66666666666667,2.3333333333333335,4.5
Fraser,64.33333333333333,2.6666666666666665,2.7000000000000006
Grealish,90.0,3.0,23.3
Harry Wilson,78.0,3.0,2.2
James (MUN),85.33333333333333,3.0,6.2
Bernardo Silva,62.0,3.3333333333333335,8.2
Lucas Moura,87.66666666666667,3.3333333333333335,5.1
Mahrez,53.666666666666664,3.3333333333333335,7.599999999999999
