web_name,minutes,total_points,selected_by_percent
Cantwell,50.666666666666664,1.1666666666666667,19.5
Felipe Anderson,49.5,1.3333333333333333,3.0
Sigurdsson,60.0,1.3333333333333333,2.6999999999999997
Douglas Luiz,58.333333333333336,1.5,3.6
McGinn,90.0,1.5,8.5
Bernardo Silva,58.333333333333336,2.0,9.799999999999999
Kanté,90.0,2.0,4.7
McTominay,90.0,2.0,2.5
Ward-Prowse,90.0,2.0,2.1
Fraser,79.33333333333333,2.1666666666666665,3.0
Hayden,90.0,2.1666666666666665,3.9
Neves,90.0,2.1666666666666665,5.1000000000000005
Tielemans,86.33333333333333,2.1666666666666665,7.8999999999999995
Pulisic,80.5,2.3333333333333335,11.6
Willian,71.33333333333333,2.3333333333333335,2.0
David Silva,60.0,2.5,6.6000000000000005
Milivojevic,90.0,2.5,2.4
Mount,90.0,2.6666666666666665,25.5
Moutinho,90.0,2.6666666666666665,5.7
Ndidi,90.0,2.6666666666666665,2.6999999999999997
