web_name,minutes,total_points,selected_by_percent
Sissoko,60.0,0.6666666666666666,1.8999999999999997
Hayden,60.0,1.0,3.4
Bernardo Silva,50.333333333333336,1.3333333333333333,8.9
Fraser,54.333333333333336,1.3333333333333333,2.9
Kanté,90.0,1.3333333333333333,4.6
Tielemans,60.0,1.3333333333333333,5.7
Dendoncker,79.0,1.6666666666666667,9.8
Fleck,90.0,2.0,2.3
Lucas Moura,70.0,2.0,5.400000000000001
Ward-Prowse,90.0,2.0,1.8999999999999997
James (MUN),49.0,2.3333333333333335,9.5
Neves,61.0,2.3333333333333335,4.8
Jorginho,78.66666666666667,2.6666666666666665,3.2000000000000006
Mount,69.0,2.6666666666666665,20.1
Milivojevic,90.0,3.0,2.3
Ndidi,66.66666666666667,3.0,2.5
Wijnaldum,88.33333333333333,3.0,2.3
Zaha,90.0,3.0,11.5
Moutinho,90.0,3.3333333333333335,5.400000000000001
Douglas Luiz,90.0,3.6666666666666665,3.5
