web_name,minutes,total_points,selected_by_percent
Bernardo Silva,63.2,1.2,9.7
David Silva,54.0,1.2,5.7
McGinn,73.4,1.2,7.5
Felipe Anderson,51.75,1.5,2.9
Sigurdsson,72.0,1.6,2.6
Dendoncker,90.0,1.8,10.0
Douglas Luiz,76.8,1.8,3.5
Pulisic,66.8,1.8,10.2
Ward-Prowse,90.0,1.8,2.1
McTominay,86.2,2.0,2.5
Neves,90.0,2.0,5.1
Tielemans,87.2,2.0,7.3
Fraser,90.0,2.2,3.0
Hayden,84.6,2.2,3.8
Kanté,90.0,2.2,4.7
Mount,90.0,2.2,24.4
Moutinho,90.0,2.2,5.8
Ndidi,90.0,2.2,2.7
Milivojevic,90.0,2.6,2.4
Zaha,90.0,3.2,13.2
