web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Abraham,460,69.5,4.4,Chelsea,8.0,36.5,gold,8.0 to 8.9
Agüero,210,51.5,4.2,Man City,11.7,9.9,orangered,11.0 to 11.9
Aubameyang,11,90.0,4.3,Arsenal,10.8,19.2,darkorange,10.0 to 10.9
Ayew,468,81.8,2.5,Crystal Palace,5.0,6.8,green,5.0 to 5.9
Barnes (BUR),90,71.9,3.6,Burnley,6.2,3.1,lime,6.0 to 6.9
Callum Wilson,67,79.6,4.0,Bournemouth,7.4,5.0,greenyellow,7.0 to 7.9
Calvert-Lewin,147,47.6,4.7,Everton,5.7,1.3,green,5.0 to 5.9
Deulofeu,363,77.9,2.7,Watford,6.1,2.1,lime,6.0 to 6.9
Firmino,187,73.4,3.1,Liverpool,9.3,8.2,orange,9.0 to 9.9
Gray (WAT),364,49.2,1.8,Watford,5.6,0.4,green,5.0 to 5.9
Haller,457,69.0,2.9,West Ham,7.0,2.4,greenyellow,7.0 to 7.9
Ings,313,67.6,4.6,Southampton,6.4,12.5,lime,6.0 to 6.9
Jesus,211,45.7,1.5,Man City,9.6,3.6,orange,9.0 to 9.9
Jiménez,409,86.0,4.8,Wolves,7.5,17.7,greenyellow,7.0 to 7.9
Joelinton,466,73.3,1.6,Newcastle,5.6,1.0,green,5.0 to 5.9
Jota (WOL),410,71.6,1.5,Wolves,6.1,3.4,lime,6.0 to 6.9
Kane,338,89.4,8.2,Spurs,10.9,19.5,darkorange,10.0 to 10.9
King (BOU),68,47.8,3.4,Bournemouth,6.1,4.0,lime,6.0 to 6.9
Lacazette,12,45.1,4.1,Arsenal,9.3,1.7,orange,9.0 to 9.9
Maupay,502,80.9,5.5,Brighton,5.8,1.5,green,5.0 to 5.9
McGoldrick,303,65.5,2.1,Sheffield Utd,5.4,0.3,green,5.0 to 5.9
Pukki,278,89.3,5.9,Norwich,6.6,16.9,lime,6.0 to 6.9
Rashford,233,88.8,6.2,Man Utd,9.1,27.5,orange,9.0 to 9.9
Solanke,69,53.3,1.4,Bournemouth,5.2,0.3,green,5.0 to 5.9
Vardy,166,90.0,7.3,Leicester,10.1,51.3,darkorange,10.0 to 10.9
Wesley,428,87.7,2.3,Aston Villa,5.7,1.7,green,5.0 to 5.9
Wood,91,76.6,4.4,Burnley,6.2,1.1,lime,6.0 to 6.9
