web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Abraham,460,69.5,4.4,Chelsea,7.8,32.9,greenyellow,7.0 to 7.9
Agüero,210,54.18181818181818,4.636363636363637,Man City,11.7,10.9,orangered,11.0 to 11.9
Aubameyang,11,90.0,4.7272727272727275,Arsenal,10.8,18.4,darkorange,10.0 to 10.9
Ayew,468,81.8,3.5,Crystal Palace,5.0,7.2,green,5.0 to 5.9
Barnes (BUR),90,67.36363636363636,3.3636363636363638,Burnley,6.2,2.8,lime,6.0 to 6.9
Callum Wilson,67,80.5,3.8,Bournemouth,7.4,4.7,greenyellow,7.0 to 7.9
Calvert-Lewin,147,47.6,3.2,Everton,5.8,4.5,green,5.0 to 5.9
Deulofeu,363,77.36363636363636,3.5454545454545454,Watford,6.1,2.4,lime,6.0 to 6.9
Firmino,187,74.72727272727273,3.0,Liverpool,9.2,8.8,orange,9.0 to 9.9
Haller,457,79.4,3.4,West Ham,7.0,2.3,greenyellow,7.0 to 7.9
Ings,313,68.27272727272727,5.636363636363637,Southampton,6.7,18.7,lime,6.0 to 6.9
Jiménez,409,86.0,5.4,Wolves,7.5,18.4,greenyellow,7.0 to 7.9
Joelinton,466,77.81818181818181,1.7272727272727273,Newcastle,5.5,0.9,green,5.0 to 5.9
Jota (WOL),410,70.4,1.5,Wolves,6.1,3.2,lime,6.0 to 6.9
Kane,338,89.4,6.0,Spurs,11.0,18.3,orangered,11.0 to 11.9
King (BOU),68,63.3,3.8,Bournemouth,6.1,3.8,lime,6.0 to 6.9
Lacazette,12,56.54545454545455,4.0,Arsenal,9.3,1.6,orange,9.0 to 9.9
Maupay,502,81.72727272727273,4.2727272727272725,Brighton,5.8,2.2,green,5.0 to 5.9
McGoldrick,303,65.6,1.8,Sheffield Utd,5.4,0.2,green,5.0 to 5.9
Pukki,278,88.63636363636364,5.545454545454546,Norwich,6.5,15.3,lime,6.0 to 6.9
Rashford,233,86.0,6.6,Man Utd,9.1,28.8,orange,9.0 to 9.9
Vardy,166,90.0,7.0,Leicester,10.1,50.1,darkorange,10.0 to 10.9
Wesley,428,87.7,2.4,Aston Villa,5.6,1.3,green,5.0 to 5.9
Wood,91,78.36363636363636,4.0,Burnley,6.2,1.0,lime,6.0 to 6.9
