web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Abraham,460,67.22222222222223,4.666666666666667,Chelsea,7.9,35.8,greenyellow,7.0 to 7.9
Agüero,210,46.90909090909091,3.909090909090909,Man City,11.7,9.9,orangered,11.0 to 11.9
Aubameyang,11,90.0,4.555555555555555,Arsenal,10.8,18.8,darkorange,10.0 to 10.9
Ayew,468,80.88888888888889,2.5555555555555554,Crystal Palace,5.0,6.6,green,5.0 to 5.9
Barnes (BUR),90,69.88888888888889,3.7777777777777777,Burnley,6.2,3.1,lime,6.0 to 6.9
Callum Wilson,67,76.45454545454545,3.727272727272727,Bournemouth,7.4,4.8,greenyellow,7.0 to 7.9
Calvert-Lewin,147,51.45454545454545,4.454545454545454,Everton,5.7,1.4,green,5.0 to 5.9
Deulofeu,363,79.0,2.6363636363636362,Watford,6.1,2.0,lime,6.0 to 6.9
Firmino,187,71.88888888888889,3.2222222222222223,Liverpool,9.2,7.7,orange,9.0 to 9.9
Haller,457,69.0,2.9,West Ham,7.0,2.3,greenyellow,7.0 to 7.9
Ings,313,65.11111111111111,4.888888888888889,Southampton,6.5,13.4,lime,6.0 to 6.9
Jesus,211,49.72727272727273,1.9090909090909092,Man City,9.6,3.4,orange,9.0 to 9.9
Jiménez,409,85.55555555555556,4.777777777777778,Wolves,7.5,17.7,greenyellow,7.0 to 7.9
Joelinton,466,73.54545454545455,1.6363636363636365,Newcastle,5.6,0.9,green,5.0 to 5.9
Jota (WOL),410,69.55555555555556,1.4444444444444444,Wolves,6.1,3.4,lime,6.0 to 6.9
Kane,338,89.45454545454545,7.636363636363637,Spurs,10.9,19.7,darkorange,10.0 to 10.9
King (BOU),68,51.63636363636363,3.272727272727273,Bournemouth,6.1,4.0,lime,6.0 to 6.9
Lacazette,12,50.111111111111114,4.555555555555555,Arsenal,9.3,1.7,orange,9.0 to 9.9
Maupay,502,81.72727272727273,5.181818181818182,Brighton,5.8,1.8,green,5.0 to 5.9
McGoldrick,303,62.888888888888886,1.7777777777777777,Sheffield Utd,5.4,0.3,green,5.0 to 5.9
Pukki,278,89.36363636363636,5.545454545454546,Norwich,6.6,17.1,lime,6.0 to 6.9
Rashford,233,88.66666666666667,6.666666666666667,Man Utd,9.1,28.8,orange,9.0 to 9.9
Solanke,69,48.81818181818182,1.3636363636363635,Bournemouth,5.2,0.3,green,5.0 to 5.9
Vardy,166,90.0,7.555555555555555,Leicester,10.1,51.4,darkorange,10.0 to 10.9
Wesley,428,87.9090909090909,2.272727272727273,Aston Villa,5.7,1.7,green,5.0 to 5.9
Wood,91,75.77777777777777,3.888888888888889,Burnley,6.2,1.0,lime,6.0 to 6.9
