web_name,total_points,minutes,games
Bergwijn,10.0,69.0,1.0
Mané,8.333333333333334,90.0,3.0
Jahanbakhsh,8.0,22.0,1.0
Milner,6.666666666666667,46.333333333333336,3.0
Mahrez,6.333333333333333,63.333333333333336,3.0
De Bruyne,6.0,90.0,4.0
Traoré,6.0,66.14285714285714,7.0
Richarlison,5.8,86.0,5.0
Fabinho,5.0,90.0,2.0
Bernardo Silva,4.666666666666667,86.33333333333333,3.0
Buendía,4.6,71.8,5.0
Kanté,4.5,71.75,4.0
James (MUN),4.333333333333333,90.0,3.0
Martial,4.333333333333333,56.333333333333336,3.0
Salah,4.333333333333333,81.66666666666667,3.0
Lamela,4.0,50.75,4.0
Trézéguet,3.8333333333333335,60.5,6.0
Son,3.8,84.2,5.0
Brady,3.75,22.0,4.0
Mount,3.75,71.5,4.0
