R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Leicester,14.3,5.8,11.9,10.9,7.11
2,Manchester City,18.9,7.4,12.7,7.0,7.08
3,Liverpool,15.0,5.4,7.4,8.0,6.93
4,Chelsea,15.9,6.4,14.3,9.0,6.92
5,Wolverhampton Wanderers,13.0,5.0,10.6,8.3,6.79
6,Sheffield United,8.6,3.0,9.0,7.6,6.78
7,Bournemouth,11.6,3.4,11.0,9.7,6.76
8,West Ham,10.1,4.3,11.1,10.0,6.74
9,Southampton,13.1,4.8,11.1,8.9,6.68
10,Tottenham,9.2,4.4,11.8,11.1,6.68
11,Aston Villa,11.4,4.7,9.2,13.4,6.67
12,Crystal Palace,6.5,3.0,10.4,13.3,6.65
13,Manchester United,13.6,5.4,9.5,12.1,6.64
14,Arsenal,9.6,3.5,12.4,10.5,6.62
15,Brighton,12.0,4.4,8.1,8.4,6.62
16,Newcastle United,8.2,2.9,9.1,9.9,6.58
17,Norwich,10.1,2.8,12.0,11.3,6.58
18,Burnley,10.6,2.9,5.5,10.1,6.55
19,Everton,12.4,3.6,8.6,9.8,6.51
20,Watford,8.6,2.7,9.1,6.8,6.44
