R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Leicester,13.5,6.0,10.8,11.3,7.03
2,Manchester City,17.7,7.0,12.3,7.0,7.02
3,Liverpool,15.0,5.4,8.6,7.6,6.98
4,Chelsea,15.4,5.7,14.0,9.2,6.93
5,Wolverhampton Wanderers,13.1,4.5,12.5,8.2,6.77
6,Southampton,12.7,4.9,10.6,9.5,6.75
7,West Ham,10.1,4.1,11.6,9.5,6.75
8,Sheffield United,7.9,2.5,8.7,6.8,6.71
9,Tottenham,9.9,4.7,12.5,11.9,6.67
10,Crystal Palace,7.7,3.0,11.3,13.0,6.67
11,Bournemouth,10.6,3.2,10.7,9.0,6.67
12,Aston Villa,11.4,4.5,8.9,13.5,6.64
13,Manchester United,13.6,5.5,11.5,12.6,6.64
14,Brighton,11.9,4.5,9.0,8.6,6.64
15,Arsenal,10.0,3.2,12.1,9.9,6.63
16,Norwich,10.7,3.1,11.9,11.7,6.58
17,Everton,12.8,3.9,8.7,10.1,6.56
18,Burnley,9.3,2.4,4.6,10.8,6.55
19,Newcastle United,8.1,2.8,9.2,9.8,6.54
20,Watford,8.2,2.6,8.8,7.2,6.45
