R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Leicester,13.0,5.4,12.3,9.4,7.05
2,Manchester City,19.5,7.5,12.9,6.9,7.05
3,Chelsea,16.0,6.7,12.9,8.3,6.94
4,Liverpool,14.1,4.9,6.7,8.4,6.87
5,Wolverhampton Wanderers,13.0,4.9,9.9,8.1,6.82
6,Sheffield United,8.6,3.0,8.1,7.9,6.76
7,Aston Villa,11.9,5.3,10.0,14.1,6.72
8,West Ham,10.0,4.4,11.0,10.1,6.71
9,Bournemouth,11.6,3.6,11.3,9.8,6.7
10,Southampton,12.3,4.9,11.4,8.6,6.68
11,Crystal Palace,7.0,3.4,10.1,13.0,6.65
12,Tottenham,9.3,4.4,11.0,11.0,6.63
13,Burnley,11.1,3.1,4.7,9.9,6.63
14,Brighton,11.6,3.8,7.8,8.8,6.62
15,Newcastle United,8.1,3.3,8.9,9.3,6.61
16,Manchester United,14.0,5.1,9.9,12.4,6.59
17,Norwich,10.1,2.8,12.3,11.4,6.57
18,Arsenal,9.6,3.6,12.4,10.3,6.56
19,Everton,13.0,3.6,9.1,9.8,6.5
20,Watford,8.6,2.8,9.0,6.8,6.45
