R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Leicester,14.3,5.8,11.9,10.9,7.11
2,Manchester City,19.5,7.5,12.9,6.9,7.05
3,Liverpool,15.0,5.4,7.4,8.0,6.93
4,Chelsea,15.9,6.4,14.3,9.0,6.92
5,Wolverhampton Wanderers,13.0,5.0,10.6,8.3,6.79
6,Sheffield United,8.6,3.0,9.0,7.6,6.78
7,Aston Villa,11.9,5.3,10.0,14.1,6.72
8,West Ham,10.0,4.4,11.0,10.1,6.71
9,Bournemouth,11.6,3.6,11.3,9.8,6.7
10,Southampton,13.1,4.8,11.1,8.9,6.68
11,Crystal Palace,6.5,3.0,10.4,13.3,6.65
12,Manchester United,13.6,5.4,9.5,12.1,6.64
13,Tottenham,9.3,4.4,11.0,11.0,6.63
14,Arsenal,9.6,3.5,12.4,10.5,6.62
15,Brighton,11.6,3.8,7.8,8.8,6.62
16,Newcastle United,8.1,3.3,8.9,9.3,6.61
17,Norwich,10.1,2.8,12.3,11.4,6.57
18,Burnley,10.6,2.9,5.5,10.1,6.55
19,Everton,13.0,3.6,9.1,9.8,6.5
20,Watford,8.6,2.8,9.0,6.8,6.45
