R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Manchester City,18.9,7.4,12.7,7.0,7.08
2,Leicester,13.2,5.3,11.4,11.1,7.02
3,Chelsea,15.6,6.0,14.2,8.9,6.93
4,Liverpool,15.0,5.4,7.4,8.0,6.93
5,Wolverhampton Wanderers,13.1,4.9,10.8,8.1,6.8
6,Sheffield United,8.4,2.9,9.0,7.3,6.79
7,Bournemouth,11.6,3.4,11.0,9.7,6.76
8,West Ham,10.1,4.3,11.1,10.0,6.74
9,Southampton,13.6,5.1,10.6,9.6,6.7
10,Tottenham,9.2,4.4,11.8,11.1,6.68
11,Aston Villa,11.4,4.7,9.2,13.4,6.67
12,Crystal Palace,7.6,3.1,11.0,13.1,6.66
13,Arsenal,9.2,3.3,12.4,10.4,6.63
14,Manchester United,14.0,5.7,10.3,12.3,6.63
15,Brighton,12.0,4.4,8.1,8.4,6.62
16,Newcastle United,8.2,2.9,9.1,9.9,6.58
17,Norwich,10.1,2.8,12.0,11.3,6.58
18,Burnley,9.7,2.7,4.9,10.4,6.55
19,Everton,12.4,3.6,8.6,9.8,6.51
20,Watford,8.6,2.7,9.1,6.8,6.44
