web_name,minutes,total_points,selected_by_percent
Connolly,50.0,1.3333333333333333,2.2
Wesley,90.0,1.6666666666666667,1.7
Ayew,87.0,2.0,7.3
Callum Wilson,81.0,2.0,5.8
Deulofeu,77.33333333333333,2.0,2.3
Firmino,60.666666666666664,2.6666666666666665,9.2
Long (SOU),69.0,2.6666666666666665,2.1
Lacazette,55.333333333333336,3.0,2.1
Jiménez,85.66666666666667,4.0,19.3
Mousset,58.666666666666664,4.0,6.599999999999999
Abraham,57.333333333333336,4.666666666666667,35.8
Jota (WOL),79.0,5.333333333333333,3.1
Jesus,87.66666666666667,5.666666666666667,3.4
Pukki,90.0,6.0,17.9
Kane,90.0,6.666666666666667,19.1
