web_name,minutes,total_points,selected_by_percent
Callum Wilson,46.5,1.3333333333333333,5.0
Wesley,82.66666666666667,1.5,1.7
Mousset,56.5,1.8333333333333333,6.2
Ayew,90.0,2.0,6.8
Deulofeu,87.66666666666667,2.0,2.1
Firmino,76.83333333333333,2.3333333333333335,8.200000000000001
Long (SOU),86.66666666666667,2.5,2.1
Abraham,88.66666666666667,3.6666666666666665,36.5
Haller,49.166666666666664,3.8333333333333335,2.4
Martinelli,77.16666666666667,4.333333333333333,1.9000000000000001
Jiménez,85.83333333333333,4.5,17.7
Jesus,90.0,4.833333333333333,3.6
Pukki,90.0,5.333333333333333,16.900000000000002
Ings,86.16666666666667,6.166666666666667,12.5
Aubameyang,90.0,7.0,19.2
