web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Alisson,189,47.3,1.7,Liverpool,6.0,7.6,red,6.0 and over
Dubravka,262,90.0,3.7,Newcastle,5.0,1.3,gold,5.0 to 5.4
Ederson,212,90.0,3.2,Man City,6.0,13.9,red,6.0 and over
Foster,366,90.0,4.7,Watford,4.8,1.9,lime,4.5 to 4.9
Gazzaniga,341,54.0,2.5,Spurs,4.6,4.4,lime,4.5 to 4.9
Guaita,131,81.0,5.1,Crystal Palace,5.1,2.8,gold,5.0 to 5.4
Heaton,94,90.0,2.9,Aston Villa,4.5,5.3,lime,4.5 to 4.9
Henderson (SHU),471,81.0,4.2,Sheffield Utd,4.8,7.8,lime,4.5 to 4.9
Kepa,111,90.0,3.1,Chelsea,5.5,5.5,orange,5.5 to 5.9
Krul,280,81.0,2.8,Norwich,4.5,2.2,lime,4.5 to 4.9
Leno,14,90.0,3.5,Arsenal,5.0,5.4,gold,5.0 to 5.4
Patrício,411,90.0,4.1,Wolves,5.2,11.3,gold,5.0 to 5.4
Pickford,148,90.0,3.3,Everton,5.4,7.1,gold,5.0 to 5.4
Pope,93,90.0,4.7,Burnley,4.7,14.6,lime,4.5 to 4.9
Ramsdale,494,90.0,3.4,Bournemouth,4.6,4.9,lime,4.5 to 4.9
Ryan,47,90.0,3.1,Brighton,4.8,17.5,lime,4.5 to 4.9
Schmeichel,168,90.0,3.8,Leicester,5.4,15.0,gold,5.0 to 5.4
de Gea,235,90.0,3.9,Man Utd,5.5,13.1,orange,5.5 to 5.9
