web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Adrián,526,47.0,1.0,Liverpool,4.2,2.5,darkgreen,Less than 4.5
Dubravka,262,90.0,4.090909090909091,Newcastle,5.0,1.3,gold,5.0 to 5.4
Ederson,212,90.0,3.090909090909091,Man City,6.0,13.8,red,6.0 and over
Foster,366,90.0,5.2727272727272725,Watford,4.8,1.9,lime,4.5 to 4.9
Gazzaniga,341,57.27272727272727,2.272727272727273,Spurs,4.6,4.4,lime,4.5 to 4.9
Guaita,131,80.0,4.777777777777778,Crystal Palace,5.1,3.2,gold,5.0 to 5.4
Gunn,319,50.0,1.0,Southampton,4.4,1.9,darkgreen,Less than 4.5
Heaton,94,90.0,2.8181818181818183,Aston Villa,4.5,5.3,lime,4.5 to 4.9
Henderson (SHU),471,80.0,4.0,Sheffield Utd,4.8,8.4,lime,4.5 to 4.9
Kepa,111,90.0,3.2222222222222223,Chelsea,5.5,5.4,orange,5.5 to 5.9
Krul,280,81.81818181818181,2.6363636363636362,Norwich,4.5,2.2,lime,4.5 to 4.9
Leno,14,90.0,3.6666666666666665,Arsenal,5.0,5.4,gold,5.0 to 5.4
Patrício,411,90.0,4.333333333333333,Wolves,5.2,11.1,gold,5.0 to 5.4
Pickford,148,90.0,3.5454545454545454,Everton,5.3,7.1,gold,5.0 to 5.4
Pope,93,90.0,4.555555555555555,Burnley,4.7,14.6,lime,4.5 to 4.9
Ramsdale,494,90.0,3.272727272727273,Bournemouth,4.6,5.2,lime,4.5 to 4.9
Ryan,47,90.0,3.0,Brighton,4.8,17.3,lime,4.5 to 4.9
Schmeichel,168,90.0,4.0,Leicester,5.4,14.8,gold,5.0 to 5.4
de Gea,235,90.0,4.0,Man Utd,5.5,13.0,orange,5.5 to 5.9
