first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,clean_sheets,red_cards,yellow_cards,bonus,selected_by_percent,now_cost,id,team,web_name,form,cost,position,team_name,team_abbr
Shkodran,Mustafi,0,2,26,620,9,2,0,0,1,0.4,51,1,1,Mustafi,4.3,5.1,DEF,Arsenal,ARS
Héctor,Bellerín,1,0,24,622,10,2,0,2,3,1.0,54,2,1,Bellerín,5.0,5.4,DEF,Arsenal,ARS
Sead,Kolasinac,0,2,35,1103,19,2,0,3,1,0.5,52,3,1,Kolasinac,0.3,5.2,DEF,Arsenal,ARS
Ainsley,Maitland-Niles,0,2,36,1210,19,3,1,3,3,2.4,45,4,1,Maitland-Niles,0.0,4.5,DEF,Arsenal,ARS
Sokratis,Papastathopoulos,2,0,52,1606,25,3,0,5,5,1.3,48,5,1,Sokratis,0.0,4.8,DEF,Arsenal,ARS
Nacho,Monreal,0,0,10,270,4,1,0,0,1,0.2,50,6,1,Monreal,0.0,5.0,DEF,Arsenal,ARS
Laurent,Koscielny,0,0,0,0,0,0,0,0,0,0.1,50,7,1,Koscielny,0.0,5.0,DEF,Arsenal,ARS
Konstantinos,Mavropanos,0,0,0,0,0,0,0,0,0,0.0,44,8,1,Mavropanos,0.0,4.4,DEF,Arsenal,ARS
Carl,Jenkinson,0,0,0,0,0,0,0,0,0,0.0,45,9,1,Jenkinson,0.0,4.5,DEF,Arsenal,ARS
Rob,Holding,0,0,2,85,3,0,0,0,0,0.1,45,10,1,Holding,0.0,4.5,DEF,Arsenal,ARS
Pierre-Emerick,Aubameyang,17,3,150,2213,33,6,1,3,29,19.0,109,11,1,Aubameyang,7.7,10.9,FWD,Arsenal,ARS
Alexandre,Lacazette,6,4,71,1280,18,3,0,5,7,2.1,93,12,1,Lacazette,3.7,9.3,FWD,Arsenal,ARS
Edward,Nketiah,1,0,11,191,3,1,0,0,1,0.8,43,13,1,Nketiah,3.3,4.3,FWD,Arsenal,ARS
Bernd,Leno,0,0,97,2430,36,6,0,2,6,5.1,50,14,1,Leno,5.0,5.0,GKP,Arsenal,ARS
Mesut,Özil,1,2,47,1351,20,4,0,1,1,1.2,72,15,1,Özil,4.0,7.2,MID,Arsenal,ARS
Henrikh,Mkhitaryan,0,0,4,110,0,1,0,1,0,0.8,68,16,1,Mkhitaryan,0.0,6.8,MID,Arsenal,ARS
Granit,Xhaka,0,1,44,1814,25,6,0,7,0,0.6,51,18,1,Xhaka,2.0,5.1,MID,Arsenal,ARS
Lucas,Torreira,1,1,44,1365,20,3,0,4,0,1.2,47,19,1,Torreira,0.7,4.7,MID,Arsenal,ARS
Mohamed,Elneny,0,0,0,0,0,0,0,0,0,0.6,43,20,1,Elneny,0.0,4.3,MID,Arsenal,ARS
Matteo,Guendouzi,0,2,44,1588,27,3,0,6,2,5.6,43,21,1,Guendouzi,1.3,4.3,MID,Arsenal,ARS
David,Luiz Moreira Marinho,2,1,72,2095,32,5,1,4,9,4.9,57,106,1,David Luiz,6.3,5.7,DEF,Arsenal,ARS
Emiliano,Martínez,0,0,0,0,0,0,0,0,0,0.2,43,427,1,Martínez,0.0,4.3,GKP,Arsenal,ARS
Calum,Chambers,1,1,42,1102,15,3,0,5,5,0.6,44,467,1,Chambers,0.0,4.4,DEF,Arsenal,ARS
Daniel,Ceballos Fernández,0,2,32,815,12,2,0,0,3,3.0,52,469,1,Ceballos,1.7,5.2,MID,Arsenal,ARS
Cédric,Soares,0,1,43,1306,18,3,0,1,3,0.2,48,486,1,Cédric,0.0,4.8,DEF,Arsenal,ARS
Nicolas,Pépé,4,6,85,1519,25,3,0,3,8,3.5,92,488,1,Pépé,7.3,9.2,MID,Arsenal,ARS
