first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,clean_sheets,red_cards,yellow_cards,bonus,selected_by_percent,now_cost,id,team,web_name,form,cost,position,team_name,team_abbr
Shkodran,Mustafi,0,1,4,90,2,0,0,0,0,0.3,52,1,1,Mustafi,0.7,5.2,DEF,Arsenal,ARS
Héctor,Bellerín,0,0,1,262,6,0,0,2,0,0.3,54,2,1,Bellerín,0.2,5.4,DEF,Arsenal,ARS
Sead,Kolasinac,0,2,27,928,17,1,0,2,1,0.6,52,3,1,Kolasinac,1.3,5.2,DEF,Arsenal,ARS
Ainsley,Maitland-Niles,0,2,26,760,14,2,1,0,3,2.6,46,4,1,Maitland-Niles,1.5,4.6,DEF,Arsenal,ARS
Sokratis,Papastathopoulos,1,0,33,1350,23,2,0,5,2,1.4,49,5,1,Sokratis,0.3,4.9,DEF,Arsenal,ARS
Nacho,Monreal,0,0,10,270,4,1,0,0,1,0.3,50,6,1,Monreal,0.0,5.0,DEF,Arsenal,ARS
Laurent,Koscielny,0,0,0,0,0,0,0,0,0,0.1,50,7,1,Koscielny,0.0,5.0,DEF,Arsenal,ARS
Konstantinos,Mavropanos,0,0,0,0,0,0,0,0,0,0.0,44,8,1,Mavropanos,0.0,4.4,DEF,Arsenal,ARS
Carl,Jenkinson,0,0,0,0,0,0,0,0,0,0.0,45,9,1,Jenkinson,0.0,4.5,DEF,Arsenal,ARS
Rob,Holding,0,0,1,76,2,0,0,0,0,0.1,45,10,1,Holding,0.0,4.5,DEF,Arsenal,ARS
Pierre-Emerick,Aubameyang,11,3,105,1607,27,3,0,2,18,18.8,108,11,1,Aubameyang,6.0,10.8,FWD,Arsenal,ARS
Alexandre,Lacazette,5,2,48,673,12,0,0,2,6,1.7,93,12,1,Lacazette,3.7,9.3,FWD,Arsenal,ARS
Edward,Nketiah,0,0,0,0,0,0,0,0,0,0.6,43,13,1,Nketiah,0.0,4.3,FWD,Arsenal,ARS
Bernd,Leno,0,0,62,1620,27,3,0,2,3,5.4,50,14,1,Leno,4.3,5.0,GKP,Arsenal,ARS
Mesut,Özil,0,2,22,666,14,0,0,0,1,0.8,72,15,1,Özil,2.7,7.2,MID,Arsenal,ARS
Henrikh,Mkhitaryan,0,0,4,110,0,1,0,1,0,0.8,68,16,1,Mkhitaryan,0.0,6.8,MID,Arsenal,ARS
Granit,Xhaka,0,1,28,1094,18,3,0,4,0,0.6,51,18,1,Xhaka,1.5,5.1,MID,Arsenal,ARS
Lucas,Torreira,1,0,29,803,14,2,0,1,0,1.2,47,19,1,Torreira,1.8,4.7,MID,Arsenal,ARS
Mohamed,Elneny,0,0,0,0,0,0,0,0,0,0.8,43,20,1,Elneny,0.0,4.3,MID,Arsenal,ARS
Matteo,Guendouzi,0,2,37,1312,23,2,0,4,2,7.3,45,21,1,Guendouzi,1.0,4.5,MID,Arsenal,ARS
David,Luiz Moreira Marinho,2,0,44,1350,23,2,0,3,6,4.9,57,106,1,David Luiz,1.8,5.7,DEF,Arsenal,ARS
Emiliano,Martínez,0,0,0,0,0,0,0,0,0,0.3,43,427,1,Martínez,0.0,4.3,GKP,Arsenal,ARS
Calum,Chambers,1,0,38,1080,15,3,0,5,5,1.2,44,467,1,Chambers,2.0,4.4,DEF,Arsenal,ARS
Daniel,Ceballos Fernández,0,2,27,659,10,1,0,0,3,3.4,52,469,1,Ceballos,0.0,5.2,MID,Arsenal,ARS
Nicolas,Pépé,2,3,47,1006,19,1,0,2,4,2.3,91,488,1,Pépé,2.5,9.1,MID,Arsenal,ARS
Reiss,Nelson,0,0,9,242,2,2,0,1,0,0.1,53,489,1,Nelson,0.7,5.3,MID,Arsenal,ARS
Joseph,Willock,0,0,18,515,9,1,0,1,0,0.2,48,490,1,Willock,0.8,4.8,MID,Arsenal,ARS
Gabriel Teodoro,Martinelli Silva,1,1,20,366,6,1,0,1,1,2.0,45,504,1,Martinelli,2.8,4.5,FWD,Arsenal,ARS
Kieran,Tierney,0,0,5,296,6,0,0,1,0,0.5,54,515,1,Tierney,0.3,5.4,DEF,Arsenal,ARS
Bukayo,Saka,0,1,16,494,4,2,0,2,0,0.6,45,541,1,Saka,0.7,4.5,MID,Arsenal,ARS
