first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,clean_sheets,red_cards,yellow_cards,bonus,selected_by_percent,now_cost,id,team,web_name,form,cost,position,team_name,team_abbr
Shkodran,Mustafi,0,1,4,90,2,0,0,0,0,0.3,52,1,1,Mustafi,1.0,5.2,DEF,Arsenal,ARS
Héctor,Bellerín,0,0,1,262,6,0,0,2,0,0.3,54,2,1,Bellerín,0.2,5.4,DEF,Arsenal,ARS
Sead,Kolasinac,0,2,27,889,14,1,0,2,1,0.6,52,3,1,Kolasinac,2.0,5.2,DEF,Arsenal,ARS
Ainsley,Maitland-Niles,0,2,19,580,11,1,1,0,3,2.6,46,4,1,Maitland-Niles,0.5,4.6,DEF,Arsenal,ARS
Sokratis,Papastathopoulos,1,0,33,1260,20,2,0,4,2,1.6,49,5,1,Sokratis,0.5,4.9,DEF,Arsenal,ARS
Nacho,Monreal,0,0,10,270,4,1,0,0,1,0.3,50,6,1,Monreal,0.0,5.0,DEF,Arsenal,ARS
Laurent,Koscielny,0,0,0,0,0,0,0,0,0,0.1,50,7,1,Koscielny,0.0,5.0,DEF,Arsenal,ARS
Konstantinos,Mavropanos,0,0,0,0,0,0,0,0,0,0.0,44,8,1,Mavropanos,0.0,4.4,DEF,Arsenal,ARS
Carl,Jenkinson,0,0,0,0,0,0,0,0,0,0.0,45,9,1,Jenkinson,0.0,4.5,DEF,Arsenal,ARS
Rob,Holding,0,0,1,76,2,0,0,0,0,0.1,45,10,1,Holding,0.0,4.5,DEF,Arsenal,ARS
Pierre-Emerick,Aubameyang,11,3,101,1440,24,2,0,2,18,20.4,109,11,1,Aubameyang,8.0,10.9,FWD,Arsenal,ARS
Alexandre,Lacazette,5,2,47,661,12,0,0,2,6,2.1,93,12,1,Lacazette,5.2,9.3,FWD,Arsenal,ARS
Edward,Nketiah,0,0,0,0,0,0,0,0,0,0.6,43,13,1,Nketiah,0.0,4.3,FWD,Arsenal,ARS
Bernd,Leno,0,0,54,1440,24,2,0,2,3,5.7,50,14,1,Leno,4.5,5.0,GKP,Arsenal,ARS
Mesut,Özil,0,2,21,608,11,0,0,0,1,0.9,72,15,1,Özil,3.8,7.2,MID,Arsenal,ARS
Henrikh,Mkhitaryan,0,0,4,110,0,1,0,1,0,0.8,68,16,1,Mkhitaryan,0.0,6.8,MID,Arsenal,ARS
Granit,Xhaka,0,1,25,1004,18,2,0,4,0,0.6,51,18,1,Xhaka,1.5,5.1,MID,Arsenal,ARS
Lucas,Torreira,1,0,24,633,11,1,0,1,0,1.2,47,19,1,Torreira,1.5,4.7,MID,Arsenal,ARS
Mohamed,Elneny,0,0,0,0,0,0,0,0,0,0.9,43,20,1,Elneny,0.0,4.3,MID,Arsenal,ARS
Matteo,Guendouzi,0,2,35,1222,20,2,0,4,2,8.0,45,21,1,Guendouzi,1.0,4.5,MID,Arsenal,ARS
David,Luiz Moreira Marinho,2,0,35,1260,23,1,0,3,3,5.2,58,106,1,David Luiz,0.5,5.8,DEF,Arsenal,ARS
Emiliano,Martínez,0,0,0,0,0,0,0,0,0,0.3,44,427,1,Martínez,0.0,4.4,GKP,Arsenal,ARS
Calum,Chambers,1,0,29,900,12,2,0,4,2,1.3,44,467,1,Chambers,0.8,4.4,DEF,Arsenal,ARS
Daniel,Ceballos Fernández,0,2,27,659,10,1,0,0,3,3.6,53,469,1,Ceballos,0.0,5.3,MID,Arsenal,ARS
Nicolas,Pépé,2,3,45,916,16,1,0,2,4,2.3,91,488,1,Pépé,3.2,9.1,MID,Arsenal,ARS
Reiss,Nelson,0,0,6,152,2,1,0,1,0,0.1,53,489,1,Nelson,0.2,5.3,MID,Arsenal,ARS
Joseph,Willock,0,0,17,482,9,1,0,0,0,0.2,48,490,1,Willock,1.0,4.8,MID,Arsenal,ARS
Gabriel Teodoro,Martinelli Silva,1,1,16,186,3,0,0,1,1,1.6,45,504,1,Martinelli,3.2,4.5,FWD,Arsenal,ARS
Kieran,Tierney,0,0,5,296,6,0,0,1,0,0.7,54,515,1,Tierney,0.5,5.4,DEF,Arsenal,ARS
Bukayo,Saka,0,1,13,354,4,1,0,1,0,0.6,45,541,1,Saka,0.2,4.5,MID,Arsenal,ARS
Ahmed,El Mohamady,0,1,13,431,15,0,0,0,5,1.0,42,22,2,El Mohamady,1.2,4.2,DEF,Aston Villa,AVL
James,Chester,0,0,0,0,0,0,0,0,0,0.1,43,23,2,Chester,0.0,4.3,DEF,Aston Villa,AVL
Neil,Taylor,0,0,17,613,12,2,0,1,0,0.3,44,24,2,Taylor,0.2,4.4,DEF,Aston Villa,AVL
Kortney,Hause,0,0,0,0,0,0,0,0,0,0.1,44,25,2,Hause,0.0,4.4,DEF,Aston Villa,AVL
Jonathan,Kodjia,0,0,2,20,4,0,0,0,0,0.1,54,26,2,Kodjia,0.0,5.4,FWD,Aston Villa,AVL
Ørjan,Nyland,0,0,2,82,2,0,0,0,0,0.2,43,27,2,Nyland,0.4,4.3,GKP,Aston Villa,AVL
Conor,Hourihane,2,2,36,578,11,2,0,2,4,0.2,57,28,2,Hourihane,3.4,5.7,MID,Aston Villa,AVL
Jack,Grealish,4,4,66,1253,24,3,0,4,7,7.0,60,29,2,Grealish,4.6,6.0,MID,Aston Villa,AVL
Anwar,El Ghazi,3,4,54,942,18,3,0,1,0,1.1,55,30,2,El Ghazi,3.2,5.5,MID,Aston Villa,AVL
John,McGinn,3,2,58,1440,28,3,0,2,4,9.1,58,31,2,McGinn,2.0,5.8,MID,Aston Villa,AVL
Andre,Green,0,0,0,0,0,0,0,0,0,0.0,49,32,2,Green,0.0,4.9,MID,Aston Villa,AVL
Birkir,Bjarnason,0,0,0,0,0,0,0,0,0,0.0,45,33,2,Bjarnason,0.0,4.5,MID,Aston Villa,AVL
Keinan,Davis,0,0,6,74,1,0,0,0,0,0.2,44,34,2,Davis,0.0,4.4,MID,Aston Villa,AVL
Henri,Lansbury,0,0,5,40,1,0,0,0,0,0.5,44,35,2,Lansbury,0.6,4.4,MID,Aston Villa,AVL
José Ignacio,Peleteiro Romallo,0,1,13,259,3,2,0,0,0,0.1,58,36,2,Jota,0.2,5.8,MID,Aston Villa,AVL
Tom,Heaton,0,0,42,1350,26,3,0,0,0,5.3,45,94,2,Heaton,2.2,4.5,GKP,Aston Villa,AVL
Matt,Targett,1,2,40,813,16,2,0,2,9,1.1,44,309,2,Targett,2.8,4.4,DEF,Aston Villa,AVL
Wesley,Moraes,4,1,54,1374,24,4,0,2,7,1.7,58,428,2,Wesley,1.6,5.8,FWD,Aston Villa,AVL
Jed,Steer,0,0,1,7,0,0,0,0,0,0.1,44,429,2,Steer,0.2,4.4,GKP,Aston Villa,AVL
Tyrone,Mings,1,1,43,1372,25,3,0,3,3,4.9,45,445,2,Mings,2.8,4.5,DEF,Aston Villa,AVL
Ezri,Konsa Ngoyo,0,1,13,465,11,1,0,0,0,0.1,43,452,2,Konsa,2.4,4.3,DEF,Aston Villa,AVL
Bjorn,Engels,0,0,32,1041,20,3,0,1,4,0.7,45,455,2,Engels,0.2,4.5,DEF,Aston Villa,AVL
Frédéric,Guilbert,0,2,39,1064,15,4,0,5,2,0.8,44,458,2,Guilbert,1.8,4.4,DEF,Aston Villa,AVL
Mahmoud Ahmed,Ibrahim Hassan,3,1,38,870,18,1,1,2,2,1.6,52,465,2,Trézéguet,3.8,5.2,MID,Aston Villa,AVL
Douglas Luiz,Soares de Paulo,2,0,38,847,16,4,0,1,2,3.8,45,470,2,Douglas Luiz,2.0,4.5,MID,Aston Villa,AVL
Lovre,Kalinic,0,0,0,0,0,0,0,0,0,0.1,44,474,2,Kalinic,0.0,4.4,GKP,Aston Villa,AVL
Marvelous,Nakamba,0,0,18,830,18,1,0,2,0,1.1,44,491,2,Nakamba,0.6,4.4,MID,Aston Villa,AVL
Steve,Cook,1,0,43,1260,20,3,0,2,5,0.3,50,58,3,Steve Cook,2.5,5.0,DEF,Bournemouth,BOU
Nathan,Aké,1,1,50,1384,21,3,0,1,5,12.1,50,59,3,Aké,1.2,5.0,DEF,Bournemouth,BOU
Charlie,Daniels,0,0,3,126,2,0,0,0,0,0.1,43,60,3,Daniels,0.0,4.3,DEF,Bournemouth,BOU
Chris,Mepham,1,0,16,451,11,0,0,0,2,0.8,43,61,3,Mepham,0.8,4.3,DEF,Bournemouth,BOU
