R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Leicester,27,13.5,140,53.8,82.5,16.2,7.03
2,Manchester City,27,17.7,191,59.9,87.8,16.0,7.02
3,Liverpool,20,15.0,110,59.9,83.0,20.7,6.98
4,Chelsea,25,15.4,230,56.1,84.3,16.5,6.93
5,Wolverhampton Wanderers,14,13.1,192,45.8,78.4,20.7,6.77
6,Southampton,14,12.7,170,46.5,72.8,20.3,6.75
7,West Ham,9,10.1,181,47.7,74.9,22.0,6.75
8,Sheffield United,11,7.9,240,41.4,74.4,22.6,6.71
9,Tottenham,15,9.9,271,49.9,78.9,17.1,6.67
10,Crystal Palace,10,7.7,160,47.7,77.2,21.8,6.67
11,Bournemouth,10,10.6,240,49.5,78.9,21.6,6.67
12,Aston Villa,14,11.4,181,44.3,77.4,16.6,6.64
13,Manchester United,12,13.6,220,54.9,82.8,16.3,6.64
14,Brighton,10,11.9,171,53.0,83.3,15.1,6.64
15,Arsenal,11,10.0,220,54.8,84.8,12.2,6.63
16,Norwich,5,10.7,230,50.7,80.7,15.4,6.58
17,Everton,12,12.8,222,49.0,76.3,23.5,6.56
18,Burnley,10,9.3,220,42.0,67.2,25.3,6.55
19,Newcastle United,9,8.1,131,37.0,73.2,17.5,6.54
20,Watford,6,8.2,201,43.7,73.2,18.6,6.45
