R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Leicester,21,14.3,100,53.4,81.1,16.4,7.11
2,Manchester City,22,19.5,140,62.7,88.1,15.9,7.05
3,Liverpool,16,15.0,100,60.5,82.6,21.6,6.93
4,Chelsea,20,15.9,130,57.1,85.1,16.4,6.92
5,Wolverhampton Wanderers,11,13.0,142,44.3,77.3,20.5,6.79
6,Sheffield United,10,8.6,200,44.9,75.4,24.1,6.78
7,Aston Villa,12,11.9,141,43.3,79.2,11.6,6.72
8,West Ham,7,10.0,131,48.5,76.6,20.3,6.71
9,Bournemouth,9,11.6,180,50.3,78.8,21.1,6.7
10,Southampton,9,13.1,140,47.6,74.5,19.9,6.68
11,Crystal Palace,8,6.5,140,46.2,76.0,21.5,6.65
12,Manchester United,10,13.6,180,54.1,82.5,15.6,6.64
13,Tottenham,11,9.3,161,48.9,79.8,15.6,6.63
14,Arsenal,10,9.6,150,54.3,84.7,11.5,6.62
15,Brighton,8,11.6,141,52.9,83.7,14.9,6.62
16,Newcastle United,8,8.1,91,35.7,73.3,17.1,6.61
17,Norwich,4,10.1,150,50.9,80.5,15.3,6.57
18,Burnley,9,10.6,180,43.0,69.1,24.1,6.55
19,Everton,8,13.0,142,51.1,76.6,23.5,6.5
20,Watford,5,8.6,161,44.2,74.7,18.6,6.45
