R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Manchester City,25,18.9,180,61.9,88.4,15.8,7.08
2,Leicester,22,13.2,120,51.9,81.1,15.8,7.02
3,Chelsea,22,15.6,160,56.7,84.7,16.4,6.93
4,Liverpool,16,15.0,100,60.5,82.6,21.6,6.93
5,Wolverhampton Wanderers,13,13.1,182,44.8,77.8,20.4,6.8
6,Sheffield United,11,8.4,230,43.8,74.5,24.7,6.79
7,Bournemouth,10,11.6,200,49.1,77.8,21.6,6.76
8,West Ham,8,10.1,161,48.2,75.0,21.4,6.74
9,Southampton,12,13.6,150,47.3,73.9,19.6,6.7
10,Tottenham,13,9.2,201,48.6,79.2,16.6,6.68
11,Aston Villa,12,11.4,161,43.6,77.8,14.3,6.67
12,Crystal Palace,8,7.6,140,47.3,77.1,21.7,6.66
13,Arsenal,10,9.2,180,54.4,84.5,12.2,6.63
14,Manchester United,10,14.0,190,54.8,82.7,16.7,6.63
15,Brighton,9,12.0,151,53.6,83.7,14.3,6.62
16,Newcastle United,8,8.2,111,37.4,73.3,17.6,6.58
17,Norwich,5,10.1,200,50.2,80.4,15.3,6.58
18,Burnley,10,9.7,220,42.6,68.2,24.1,6.55
19,Everton,9,12.4,162,49.6,75.9,22.9,6.51
20,Watford,5,8.6,171,43.5,73.7,17.8,6.44
