R,Team,Goals,Shots pg,Discipline,Possession%,Pass%,AerialsWon,Rating
1,Leicester,21,14.3,100,53.4,81.1,16.4,7.11
2,Manchester City,25,18.9,180,61.9,88.4,15.8,7.08
3,Liverpool,16,15.0,100,60.5,82.6,21.6,6.93
4,Chelsea,20,15.9,130,57.1,85.1,16.4,6.92
5,Wolverhampton Wanderers,11,13.0,142,44.3,77.3,20.5,6.79
6,Sheffield United,10,8.6,200,44.9,75.4,24.1,6.78
7,Bournemouth,10,11.6,200,49.1,77.8,21.6,6.76
8,West Ham,8,10.1,161,48.2,75.0,21.4,6.74
9,Southampton,9,13.1,140,47.6,74.5,19.9,6.68
10,Tottenham,13,9.2,201,48.6,79.2,16.6,6.68
11,Aston Villa,12,11.4,161,43.6,77.8,14.3,6.67
12,Crystal Palace,8,6.5,140,46.2,76.0,21.5,6.65
13,Manchester United,10,13.6,180,54.1,82.5,15.6,6.64
14,Arsenal,10,9.6,150,54.3,84.7,11.5,6.62
15,Brighton,9,12.0,151,53.6,83.7,14.3,6.62
16,Newcastle United,8,8.2,111,37.4,73.3,17.6,6.58
17,Norwich,5,10.1,200,50.2,80.4,15.3,6.58
18,Burnley,9,10.6,180,43.0,69.1,24.1,6.55
19,Everton,9,12.4,162,49.6,75.9,22.9,6.51
20,Watford,5,8.6,171,43.5,73.7,17.8,6.44
