R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Manchester City,20.8,7.3,12.8,7.6,7.08
2,Leicester,14.6,5.2,11.1,11.1,7.04
3,Liverpool,16.1,6.4,9.1,8.4,6.99
4,Chelsea,16.9,6.1,13.4,10.9,6.9
5,Wolverhampton Wanderers,12.4,4.2,12.4,8.8,6.8
6,Tottenham,11.9,4.3,12.2,10.4,6.79
7,Sheffield United,10.0,3.4,9.0,7.6,6.77
8,Aston Villa,13.1,4.8,9.9,13.4,6.74
9,Newcastle United,9.9,3.4,10.8,9.9,6.72
10,Manchester United,14.7,5.7,10.8,12.3,6.72
11,Crystal Palace,9.8,3.3,11.1,12.4,6.71
12,Arsenal,11.8,4.2,12.7,12.0,6.7
13,Bournemouth,10.7,3.4,9.1,10.9,6.7
14,West Ham,10.6,4.6,10.6,9.8,6.69
15,Burnley,9.9,3.7,6.8,10.2,6.68
16,Brighton,12.5,4.1,8.8,8.2,6.66
17,Everton,12.9,4.3,10.0,9.8,6.63
18,Norwich,11.6,4.1,12.3,11.2,6.61
19,Southampton,12.6,4.4,11.0,9.4,6.57
20,Watford,11.6,3.2,9.7,7.9,6.54
