R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Manchester City,19.7,6.9,12.1,7.6,7.04
2,Liverpool,15.9,6.2,9.4,7.7,7.01
3,Leicester,14.1,5.3,10.8,11.0,6.98
4,Chelsea,16.4,5.8,13.5,10.8,6.88
5,Wolverhampton Wanderers,12.9,4.2,13.4,8.9,6.8
6,Tottenham,12.0,4.5,12.4,10.9,6.77
7,West Ham,11.0,4.6,11.3,9.3,6.75
8,Manchester United,14.8,5.8,11.4,12.2,6.74
9,Aston Villa,12.8,4.6,9.7,13.4,6.73
10,Sheffield United,9.9,3.2,9.0,7.3,6.73
11,Crystal Palace,9.9,3.2,11.8,12.3,6.72
12,Arsenal,11.7,4.0,12.4,12.1,6.71
13,Brighton,12.8,4.3,9.2,8.7,6.7
14,Newcastle United,10.0,3.4,10.8,10.0,6.67
15,Everton,13.5,4.5,10.0,10.2,6.66
16,Bournemouth,10.3,3.3,9.0,10.5,6.66
17,Burnley,10.1,3.2,6.4,10.2,6.64
18,Southampton,12.3,4.3,11.2,9.2,6.62
19,Norwich,11.7,4.0,11.9,11.2,6.62
20,Watford,11.5,3.3,9.4,8.0,6.57
