R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Leicester,15.2,5.4,11.2,11.0,7.08
2,Manchester City,20.6,7.0,12.9,7.5,7.08
3,Liverpool,16.1,6.4,9.1,8.4,6.99
4,Chelsea,17.2,6.2,13.4,11.1,6.89
5,Tottenham,12.3,4.5,12.2,10.4,6.82
6,Wolverhampton Wanderers,12.4,4.2,12.4,8.9,6.8
7,Sheffield United,10.2,3.5,9.0,7.7,6.76
8,Aston Villa,12.8,4.7,9.8,13.4,6.75
9,Manchester United,14.6,5.5,10.4,12.2,6.73
10,Bournemouth,11.1,3.6,9.3,10.4,6.72
11,Crystal Palace,9.5,3.2,10.8,12.5,6.71
12,Arsenal,12.1,4.4,12.6,12.1,6.7
13,Newcastle United,10.1,3.5,10.9,9.8,6.7
14,West Ham,10.6,4.6,10.6,9.8,6.69
15,Burnley,10.4,3.8,7.2,10.0,6.68
16,Brighton,12.7,4.2,8.8,8.1,6.68
17,Everton,13.2,4.6,9.9,9.8,6.63
18,Norwich,11.5,3.9,12.0,11.1,6.61
19,Southampton,12.4,4.2,11.3,9.1,6.55
20,Watford,11.6,3.2,9.5,7.8,6.51
