R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Leicester,15.0,5.4,11.1,10.9,7.09
2,Manchester City,21.1,7.0,13.1,7.5,7.07
3,Liverpool,16.1,6.4,9.1,8.7,6.99
4,Chelsea,17.1,6.3,13.9,10.9,6.9
5,Tottenham,12.5,4.5,11.8,10.3,6.81
6,Wolverhampton Wanderers,11.9,4.1,11.9,8.8,6.8
7,Aston Villa,13.1,5.0,10.2,13.7,6.77
8,Sheffield United,10.4,3.6,9.1,7.8,6.75
9,Arsenal,12.5,4.6,12.8,11.4,6.74
10,Manchester United,14.0,5.4,10.3,12.3,6.73
11,Newcastle United,10.1,3.7,10.9,9.5,6.72
12,Crystal Palace,9.4,3.2,10.8,12.5,6.69
13,Bournemouth,11.1,3.8,9.3,10.5,6.69
14,Brighton,12.6,3.9,8.6,8.3,6.68
15,West Ham,10.6,4.6,10.5,9.8,6.67
16,Burnley,10.6,3.8,7.1,9.9,6.65
17,Everton,13.5,4.7,10.3,9.8,6.63
18,Norwich,11.6,3.9,12.1,11.1,6.6
19,Southampton,12.4,4.3,11.5,8.9,6.55
20,Watford,11.8,3.3,9.5,7.9,6.51
