web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Alli,344,51.5,4.3,Spurs,8.8,13.2,gold,8.0 to 8.9
Almirón,266,87.72727272727273,3.0,Newcastle,5.8,0.5,green,5.0 to 5.9
Alzate,537,50.333333333333336,1.4444444444444444,Brighton,4.5,0.1,darkgreen,Less than 5.0
Barnes (LEI),172,65.0,3.0,Leicester,5.9,0.6,green,5.0 to 5.9
Bernardo Silva,218,54.45454545454545,3.4545454545454546,Man City,7.8,8.9,greenyellow,7.0 to 7.9
Billing,476,74.5,2.1,Bournemouth,5.0,0.1,green,5.0 to 5.9
Buendía,283,79.0909090909091,4.090909090909091,Norwich,6.0,0.8,lime,6.0 to 6.9
Cantwell,287,62.63636363636363,5.181818181818182,Norwich,4.9,23.0,darkgreen,Less than 5.0
Capoue,373,64.18181818181819,1.7272727272727273,Watford,4.8,0.3,darkgreen,Less than 5.0
Cork,102,81.45454545454545,2.1818181818181817,Burnley,4.9,0.2,darkgreen,Less than 5.0
David Silva,219,50.09090909090909,3.6363636363636362,Man City,7.4,4.4,greenyellow,7.0 to 7.9
De Bruyne,215,78.45454545454545,7.0,Man City,10.6,50.9,darkorange,10.0 to 10.9
Dendoncker,420,79.6,2.6,Wolves,4.4,9.8,darkgreen,Less than 5.0
Doucouré,368,86.81818181818181,2.909090909090909,Watford,5.6,0.9,green,5.0 to 5.9
Douglas Luiz,470,63.5,2.6,Aston Villa,4.4,3.5,darkgreen,Less than 5.0
El Ghazi,30,74.8,3.5,Aston Villa,5.5,1.1,green,5.0 to 5.9
Fabinho,197,49.09090909090909,2.0,Liverpool,5.4,1.0,green,5.0 to 5.9
Felipe Anderson,390,73.7,3.4,West Ham,6.6,2.9,lime,6.0 to 6.9
Fernandinho,221,78.0909090909091,1.7272727272727273,Man City,5.2,0.7,green,5.0 to 5.9
Fleck,301,74.8,4.7,Sheffield Utd,4.9,2.3,darkgreen,Less than 5.0
Fornals,399,47.5,2.6,West Ham,6.0,0.5,lime,6.0 to 6.9
Fraser,75,75.3,2.6,Bournemouth,6.9,2.9,lime,6.0 to 6.9
Fred,244,57.9,1.3,Man Utd,5.3,0.2,green,5.0 to 5.9
Grealish,29,81.0,5.2,Aston Villa,6.4,17.2,lime,6.0 to 6.9
Guendouzi,21,74.36363636363636,2.1818181818181817,Arsenal,4.4,6.4,darkgreen,Less than 5.0
Gündogan,222,56.27272727272727,2.6363636363636362,Man City,5.2,1.2,green,5.0 to 5.9
Hayden,271,71.18181818181819,2.0,Newcastle,4.4,3.4,darkgreen,Less than 5.0
Henderson (LIV),198,65.45454545454545,2.8181818181818183,Liverpool,5.4,1.0,green,5.0 to 5.9
Hendrick,100,61.90909090909091,2.4545454545454546,Burnley,5.4,0.1,green,5.0 to 5.9
Hughes,370,48.09090909090909,1.6363636363636365,Watford,5.4,0.3,green,5.0 to 5.9
Højbjerg,325,81.81818181818181,2.090909090909091,Southampton,4.8,0.4,darkgreen,Less than 5.0
Iwobi,17,48.6,2.1,Everton,5.6,1.0,green,5.0 to 5.9
James (MUN),243,73.1,3.3,Man Utd,6.1,9.5,lime,6.0 to 6.9
Jorginho,118,66.0,3.1,Chelsea,4.9,3.2,darkgreen,Less than 5.0
Kanté,119,56.7,1.9,Chelsea,5.0,4.6,green,5.0 to 5.9
Kouyaté,139,72.6,2.7,Crystal Palace,4.9,0.2,darkgreen,Less than 5.0
Kovacic,432,55.5,1.1,Chelsea,5.3,1.1,green,5.0 to 5.9
Lerma,82,68.8,1.3,Bournemouth,4.8,0.1,darkgreen,Less than 5.0
Lucas Moura,345,48.9,2.3,Spurs,7.2,5.4,greenyellow,7.0 to 7.9
Maddison,171,77.2,4.1,Leicester,7.7,26.4,greenyellow,7.0 to 7.9
Mahrez,217,57.63636363636363,4.818181818181818,Man City,8.4,4.9,gold,8.0 to 8.9
Mané,192,80.81818181818181,7.7272727272727275,Liverpool,12.3,39.1,red,12.0 and over
Martial,239,51.3,4.2,Man Utd,7.9,13.3,greenyellow,7.0 to 7.9
McArthur,138,86.7,2.9,Crystal Palace,5.2,0.7,green,5.0 to 5.9
McGinn,31,72.7,3.1,Aston Villa,5.5,3.9,green,5.0 to 5.9
McLean,286,68.0909090909091,2.1818181818181817,Norwich,4.9,0.2,darkgreen,Less than 5.0
McNeil,97,86.81818181818181,3.3636363636363638,Burnley,6.0,0.6,lime,6.0 to 6.9
