web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Alli,344,50.3,5.2,Spurs,8.7,12.9,gold,8.0 to 8.9
Almirón,266,86.3,2.3,Newcastle,5.8,0.4,green,5.0 to 5.9
Alzate,537,67.125,1.75,Brighton,4.5,0.1,darkgreen,Less than 5.0
Barnes (LEI),172,63.8,3.0,Leicester,5.9,0.9,green,5.0 to 5.9
Bernardo Silva,218,57.6,3.6,Man City,7.9,9.8,greenyellow,7.0 to 7.9
Billing,476,75.4,1.7,Bournemouth,5.0,0.1,green,5.0 to 5.9
Buendía,283,78.0,3.1,Norwich,6.0,0.8,lime,6.0 to 6.9
Cantwell,287,55.8,3.8,Norwich,4.7,19.5,darkgreen,Less than 5.0
Capoue,373,63.0,1.3,Watford,4.8,0.3,darkgreen,Less than 5.0
Cork,102,81.0,2.3,Burnley,4.9,0.2,darkgreen,Less than 5.0
David Silva,219,72.4,4.3,Man City,7.5,6.6,greenyellow,7.0 to 7.9
De Bruyne,215,77.3,5.9,Man City,10.3,41.3,darkorange,10.0 to 10.9
Dendoncker,420,79.6,2.5,Wolves,4.4,10.1,darkgreen,Less than 5.0
Dier,350,46.2,1.0,Spurs,4.9,0.2,darkgreen,Less than 5.0
Doucouré,368,86.1,1.9,Watford,5.6,0.9,green,5.0 to 5.9
Douglas Luiz,470,63.5,2.6,Aston Villa,4.5,3.6,darkgreen,Less than 5.0
El Ghazi,30,77.1,3.5,Aston Villa,5.5,1.2,green,5.0 to 5.9
Fabinho,197,54.0,2.2,Liverpool,5.4,1.1,green,5.0 to 5.9
Felipe Anderson,390,71.8,2.4,West Ham,6.7,3.0,lime,6.0 to 6.9
Fernandinho,221,76.9,1.5,Man City,5.2,0.7,green,5.0 to 5.9
Fleck,301,74.8,6.0,Sheffield Utd,4.9,1.5,darkgreen,Less than 5.0
Fornals,399,47.5,2.3,West Ham,6.0,0.3,lime,6.0 to 6.9
Fraser,75,75.3,2.6,Bournemouth,6.9,3.0,lime,6.0 to 6.9
Fred,244,57.9,1.3,Man Utd,5.3,0.2,green,5.0 to 5.9
Grealish,29,81.0,5.0,Aston Villa,6.2,9.8,lime,6.0 to 6.9
Groß,49,58.1,2.3,Brighton,6.4,0.6,lime,6.0 to 6.9
Guendouzi,21,81.0,2.4,Arsenal,4.5,7.5,darkgreen,Less than 5.0
Hayden,271,72.0,2.0,Newcastle,4.4,3.9,darkgreen,Less than 5.0
Henderson (LIV),198,63.0,2.7,Liverpool,5.4,1.0,green,5.0 to 5.9
Hendrick,100,71.3,2.9,Burnley,5.4,0.1,green,5.0 to 5.9
