R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Manchester City,6.9,14.7,9.2,10.0,1.7,7.08
2,Leicester,8.4,20.1,11.9,9.4,1.3,7.05
3,Liverpool,10.2,16.8,10.4,8.2,2.0,7.05
4,Tottenham,11.2,16.4,10.6,9.9,1.3,6.9
5,Chelsea,7.4,16.8,12.2,8.1,2.2,6.86
6,Newcastle United,15.2,17.4,13.0,9.6,2.0,6.85
7,Manchester United,9.2,14.9,10.3,11.8,1.3,6.81
8,Wolverhampton Wanderers,11.3,15.1,12.6,11.1,1.1,6.81
9,Aston Villa,15.9,12.9,10.6,12.3,2.8,6.8
10,Burnley,11.6,15.0,12.9,10.3,3.2,6.8
11,Arsenal,16.0,18.6,9.3,11.9,2.7,6.77
12,Crystal Palace,12.3,17.4,11.6,10.7,2.0,6.76
13,Everton,9.3,21.4,8.7,10.7,2.1,6.75
14,Sheffield United,9.2,16.6,11.1,10.7,1.7,6.75
15,Brighton,10.1,16.6,11.6,10.2,1.9,6.69
16,Watford,11.0,15.9,9.8,12.8,1.9,6.64
17,Norwich,17.1,17.1,9.2,9.0,1.1,6.64
18,Bournemouth,13.7,13.0,13.0,8.8,2.1,6.64
19,West Ham,10.6,19.0,9.4,10.3,2.3,6.63
20,Southampton,14.6,20.4,11.7,9.4,2.0,6.43
