R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Manchester City,7.0,13.8,9.3,9.6,1.7,7.07
2,Liverpool,9.5,16.0,10.5,7.8,1.9,7.03
3,Leicester,9.1,19.7,11.8,9.0,1.8,6.94
4,Tottenham,11.2,16.7,10.7,9.9,1.7,6.89
5,Manchester United,9.0,15.1,10.3,11.6,1.3,6.85
6,Wolverhampton Wanderers,10.9,14.9,12.0,10.7,1.0,6.84
7,Aston Villa,15.9,13.5,10.1,12.6,2.6,6.83
8,Chelsea,7.2,17.2,12.1,8.3,2.1,6.82
9,Arsenal,15.2,18.4,10.1,11.9,2.4,6.78
10,Newcastle United,16.0,16.9,12.4,9.7,1.9,6.78
11,Crystal Palace,12.1,17.3,11.7,10.1,1.9,6.78
12,Everton,9.0,19.8,8.5,11.1,1.9,6.77
13,Sheffield United,8.8,16.7,10.4,10.7,1.9,6.76
14,West Ham,10.1,19.9,9.4,10.1,2.1,6.74
15,Brighton,10.6,17.5,11.5,9.9,1.8,6.74
16,Burnley,11.7,14.1,11.5,11.1,3.3,6.72
17,Watford,11.5,15.5,9.9,13.0,1.7,6.69
18,Norwich,16.5,18.7,10.6,9.5,1.4,6.66
19,Bournemouth,14.0,13.4,12.4,8.4,2.0,6.64
20,Southampton,13.4,20.5,12.0,10.8,1.9,6.51
