R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Manchester City,7.1,14.1,9.1,9.5,1.8,7.08
2,Leicester,8.4,20.1,11.9,9.4,1.3,7.05
3,Liverpool,10.2,16.8,10.4,8.2,2.0,7.05
4,Tottenham,11.0,16.1,10.4,10.0,1.5,6.98
5,Chelsea,7.4,16.8,12.2,8.1,2.2,6.86
6,Newcastle United,15.1,16.5,13.1,9.3,2.0,6.84
7,Aston Villa,15.8,13.4,10.1,11.9,2.9,6.83
8,Manchester United,9.2,14.9,10.3,11.8,1.3,6.81
9,Wolverhampton Wanderers,11.3,15.1,12.6,11.1,1.1,6.81
10,Burnley,11.6,15.0,12.9,10.3,3.2,6.8
11,Arsenal,16.0,18.6,9.3,11.9,2.7,6.77
12,Everton,9.8,22.3,7.6,10.8,2.4,6.76
13,Crystal Palace,12.3,17.4,11.6,10.7,2.0,6.76
14,Sheffield United,9.2,16.6,11.1,10.7,1.7,6.75
15,Brighton,10.5,17.5,12.4,10.8,1.9,6.75
16,Bournemouth,15.1,12.8,13.9,8.3,2.1,6.67
17,Norwich,17.5,17.4,9.0,9.3,0.9,6.64
18,West Ham,10.6,19.0,9.4,10.3,2.3,6.63
19,Watford,10.3,15.5,9.3,12.4,1.5,6.58
20,Southampton,14.6,20.4,11.7,9.4,2.0,6.43
