R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Liverpool,9.9,16.8,10.3,7.6,1.9,7.1
2,Manchester City,6.5,13.5,9.1,9.2,1.5,7.06
3,Manchester United,8.9,15.9,10.6,11.8,1.3,6.91
4,Leicester,9.9,19.5,11.3,9.9,1.8,6.89
5,Tottenham,12.1,16.3,11.1,9.5,1.7,6.88
6,Chelsea,6.8,17.6,11.6,9.0,2.3,6.85
7,Wolverhampton Wanderers,10.1,16.1,12.4,10.7,1.1,6.85
8,Arsenal,14.7,17.1,10.4,11.9,2.3,6.83
9,Everton,9.1,19.5,9.2,10.9,1.8,6.83
10,Newcastle United,16.5,16.5,12.5,9.7,1.9,6.82
11,Burnley,12.3,15.2,11.1,10.9,3.0,6.81
12,Sheffield United,9.4,16.5,9.8,10.4,2.1,6.76
13,Aston Villa,16.3,13.3,10.5,11.8,2.1,6.75
14,Crystal Palace,11.5,18.1,12.8,10.8,1.8,6.75
15,West Ham,11.1,19.6,9.8,9.7,2.1,6.72
16,Brighton,10.0,17.3,11.8,9.9,1.8,6.72
17,Watford,11.8,16.2,10.1,13.3,1.6,6.7
18,Norwich,15.7,18.2,11.6,9.2,1.2,6.67
19,Bournemouth,15.1,12.5,13.6,8.2,1.8,6.67
20,Southampton,12.0,19.1,11.5,10.9,1.7,6.56
