R,Team,Shots pg,Tackles pg,Interceptions pg,Fouls pg,Offsides pg,Rating
1,Leicester,8.3,20.0,11.8,9.3,1.5,7.08
2,Manchester City,7.1,14.1,9.1,9.5,1.8,7.08
3,Liverpool,10.5,17.1,10.6,8.3,1.6,7.06
4,Tottenham,11.0,16.1,10.4,10.0,1.5,6.98
5,Chelsea,7.0,17.0,11.9,8.0,2.1,6.88
6,Arsenal,16.3,18.9,9.0,12.3,2.8,6.85
7,Newcastle United,15.1,16.5,13.1,9.3,2.0,6.84
8,Aston Villa,15.8,13.4,10.1,11.9,2.9,6.83
9,Manchester United,9.4,15.0,10.8,12.0,1.3,6.82
10,Wolverhampton Wanderers,11.6,14.8,12.5,10.8,1.3,6.81
11,Everton,9.8,22.3,7.6,10.8,2.4,6.76
12,Burnley,11.9,15.1,12.9,9.8,3.3,6.76
13,Brighton,10.5,17.5,12.4,10.8,1.9,6.75
14,Crystal Palace,12.0,17.9,11.3,11.1,2.3,6.74
15,Sheffield United,9.4,17.1,11.1,10.8,1.5,6.72
16,Bournemouth,15.1,12.8,13.9,8.3,2.1,6.67
17,Norwich,17.5,17.4,9.0,9.3,0.9,6.64
18,West Ham,10.6,19.0,9.4,10.3,2.3,6.63
19,Watford,10.3,15.5,9.3,12.4,1.5,6.58
20,Southampton,15.0,21.1,11.9,9.5,1.8,6.41
