web_name,total_points,minutes,games
Ward (CRY),7.333333333333333,90.0,3.0
Monreal,7.0,90.0,1.0
Tarkowski,6.75,90.0,8.0
Lundstram,6.714285714285714,90.0,7.0
Rico,6.5,90.0,2.0
Doherty,6.2,81.0,5.0
Baldock,6.142857142857143,90.0,7.0
Stevens,6.142857142857143,90.0,7.0
Chilwell,6.0,88.16666666666667,6.0
Pieters,6.0,82.8,5.0
Alonso,5.8,72.2,5.0
Cahill,5.75,90.0,4.0
Aké,5.666666666666667,90.0,3.0
Steve Cook,5.666666666666667,90.0,3.0
Tomkins,5.666666666666667,90.0,3.0
Balbuena,5.333333333333333,60.333333333333336,3.0
Evans,5.333333333333333,90.0,9.0
Dunk,5.285714285714286,90.0,7.0
Saïss,5.25,90.0,4.0
Targett,5.166666666666667,85.83333333333333,6.0
