web_name,total_points,minutes,games
Chilwell,8.0,90.0,4.0
Lundstram,8.0,90.0,4.0
Tarkowski,7.428571428571429,90.0,7.0
Targett,7.333333333333333,90.0,3.0
Ward (CRY),7.333333333333333,90.0,3.0
Monreal,7.0,90.0,1.0
Schär,7.0,87.0,2.0
Doherty,6.75,78.75,4.0
Rico,6.5,90.0,2.0
Stevens,6.5,90.0,4.0
Pereira (LEI),6.166666666666667,90.0,6.0
Bardsley,6.0,90.0,2.0
Evans,6.0,90.0,6.0
Kelly (CRY),6.0,84.0,2.0
Pieters,6.0,82.8,5.0
Shaw,6.0,90.0,1.0
Alonso,5.8,72.2,5.0
Aké,5.666666666666667,90.0,3.0
Steve Cook,5.666666666666667,90.0,3.0
Jonny,5.5,88.25,4.0
