web_name,id,avg_minutes,avg_points,team_name,cost,selected_by_percent,color,range
Dubravka,262,90.0,3.625,Newcastle,5.0,1.2,gold,5.0 to 5.4
Ederson,212,78.75,3.0,Man City,6.0,14.7,red,6.0 and over
Foster,366,90.0,2.75,Watford,4.8,2.0,lime,4.5 to 4.9
Gazzaniga,341,66.5,2.25,Spurs,4.6,4.3,lime,4.5 to 4.9
Guaita,131,78.75,3.25,Crystal Palace,5.0,1.9,gold,5.0 to 5.4
Gunn,319,56.25,2.5,Southampton,4.4,2.0,darkgreen,Less than 4.5
Heaton,94,78.75,1.875,Aston Villa,4.5,5.3,lime,4.5 to 4.9
Henderson (SHU),471,90.0,3.5,Sheffield Utd,4.7,7.5,lime,4.5 to 4.9
Kepa,111,90.0,1.625,Chelsea,5.5,5.7,orange,5.5 to 5.9
Krul,280,78.75,3.25,Norwich,4.5,2.2,lime,4.5 to 4.9
Leno,14,90.0,2.875,Arsenal,5.0,5.7,gold,5.0 to 5.4
Patrício,411,90.0,3.125,Wolves,5.2,11.7,gold,5.0 to 5.4
Pickford,148,90.0,2.125,Everton,5.4,7.2,gold,5.0 to 5.4
Pope,93,90.0,2.625,Burnley,4.7,14.6,lime,4.5 to 4.9
Ramsdale,494,90.0,4.0,Bournemouth,4.6,3.9,lime,4.5 to 4.9
Ryan,47,90.0,4.75,Brighton,4.8,17.5,lime,4.5 to 4.9
Schmeichel,168,90.0,4.25,Leicester,5.4,15.1,gold,5.0 to 5.4
de Gea,235,90.0,2.125,Man Utd,5.5,13.0,orange,5.5 to 5.9
