web_name,minutes,total_points,selected_by_percent
Mings,60.0,0.3333333333333333,2.6
Cathcart,90.0,1.0,3.1
Digne,60.0,1.0,12.0
Rico,60.0,1.0,10.6
Azpilicueta,90.0,1.3333333333333333,6.099999999999999
Dunk,90.0,1.6666666666666667,13.300000000000002
Holgate,61.333333333333336,1.6666666666666667,2.3
Stephens (SOU),90.0,2.0,3.7000000000000006
Lascelles,90.0,2.3333333333333335,4.3
Tanganga,60.0,2.3333333333333335,2.5
Aurier,64.0,2.6666666666666665,5.900000000000001
Baldock,90.0,3.0,11.300000000000002
Hanley,90.0,3.0,2.4
Otamendi,70.66666666666667,3.0,2.1
Pereira (LEI),90.0,3.0,13.9
Aké,60.0,3.3333333333333335,6.599999999999999
Söyüncü,90.0,3.3333333333333335,16.1
Alderweireld,85.66666666666667,3.6666666666666665,4.8
Evans,90.0,3.6666666666666665,6.3
O'Connell,90.0,3.6666666666666665,3.5
