web_name,minutes,total_points,selected_by_percent
Pieters,78.0,0.0,6.7
David Luiz,60.0,0.3333333333333333,5.2
Mina,60.0,0.3333333333333333,2.1
Tarkowski,90.0,0.3333333333333333,3.7000000000000006
Digne,87.0,0.6666666666666666,13.0
Sokratis,60.0,0.6666666666666666,1.6000000000000003
Azpilicueta,60.0,1.0,5.1
Walker,90.0,1.0,11.9
Aké,71.33333333333333,1.3333333333333333,12.1
Chilwell,56.333333333333336,1.3333333333333333,13.1
Maguire,90.0,1.3333333333333333,10.9
O'Connell,90.0,1.3333333333333333,1.8
Lundstram,90.0,1.6666666666666667,47.0
Zouma,90.0,1.6666666666666667,1.8999999999999997
Wan-Bissaka,90.0,2.0,14.6
Mings,67.33333333333333,2.6666666666666665,4.9
Keane,90.0,3.0,2.3
Robertson,85.0,3.0,22.0
Söyüncü,90.0,3.0,20.4
Dunk,90.0,3.3333333333333335,12.6
