web_name,minutes,total_points,selected_by_percent
Targett,82.2,-0.4,1.6
Dunk,90.0,0.8,13.2
Pereira (LEI),90.0,1.2,17.1
Doherty,90.0,1.6,4.5
Pieters,72.0,1.6,6.4
Walker,90.0,1.6,11.8
Willems,68.0,1.6,3.7
Chilwell,83.4,1.8,12.5
Keane,75.6,1.8,2.3
Maguire,90.0,1.8,11.0
Söyüncü,90.0,1.8,20.1
Rico,90.0,2.0,15.1
Zouma,90.0,2.0,2.0
Azpilicueta,87.8,2.2,5.0
Alexander-Arnold,60.0,2.25,28.8
Tarkowski,90.0,2.4,4.3
Digne,71.4,2.6,11.5
Maitland-Niles,90.0,2.6,2.6
Wan-Bissaka,90.0,2.8,15.2
Alderweireld,90.0,3.8,5.6
