web_name,minutes,total_points,selected_by_percent
Tomori,49.333333333333336,0.3333333333333333,4.0
Willems,72.66666666666667,0.3333333333333333,2.7000000000000006
Lundstram,60.0,1.0,46.70000000000001
Stevens,90.0,1.0,2.4
Tarkowski,90.0,1.0,4.4
Alderweireld,90.0,1.3333333333333333,5.2
Coady,90.0,1.3333333333333333,1.6000000000000003
Hanley,90.0,1.3333333333333333,2.0
O'Connell,90.0,1.3333333333333333,2.2
Zouma,75.0,1.3333333333333333,2.0
Aurier,90.0,1.6666666666666667,7.400000000000001
Vertonghen,75.0,1.6666666666666667,2.0
Chilwell,60.0,2.0,11.199999999999998
Kelly (CRY),87.33333333333333,2.0,32.3
Pereira (LEI),60.0,2.0,15.199999999999998
Digne,60.0,2.3333333333333335,11.699999999999998
Maitland-Niles,90.0,2.3333333333333335,2.6
Walker,60.0,2.3333333333333335,11.699999999999998
Wan-Bissaka,60.0,2.3333333333333335,14.5
Baldock,90.0,2.6666666666666665,11.300000000000002
