R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Manchester City,22.6,6.5,13.3,8.1,7.08
2,Leicester,16.0,5.1,10.7,11.1,7.05
3,Liverpool,17.1,7.2,10.7,8.8,7.05
4,Tottenham,15.8,4.6,12.6,9.6,6.98
5,Chelsea,18.3,6.1,12.7,12.9,6.86
6,Newcastle United,12.1,4.1,13.0,9.8,6.84
7,Aston Villa,14.3,4.8,10.4,13.3,6.83
8,Manchester United,15.4,5.7,11.2,12.3,6.81
9,Wolverhampton Wanderers,11.8,3.4,14.0,9.4,6.81
10,Burnley,10.2,4.7,8.7,9.9,6.8
11,Arsenal,14.3,5.1,12.9,13.6,6.77
12,Everton,14.0,5.8,11.4,9.9,6.76
13,Crystal Palace,12.1,3.4,11.1,11.8,6.76
14,Sheffield United,11.6,4.0,9.0,7.8,6.75
15,Brighton,13.5,4.0,9.5,7.8,6.75
16,Bournemouth,10.6,3.9,7.4,11.3,6.67
17,Norwich,13.1,5.1,12.0,10.8,6.64
18,West Ham,11.3,4.9,10.0,9.5,6.63
19,Watford,15.0,3.9,10.0,9.0,6.58
20,Southampton,11.7,3.7,11.4,9.3,6.43
