R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Manchester City,22.6,6.7,13.1,8.0,7.13
2,Leicester,15.8,5.1,10.4,11.0,7.08
3,Liverpool,17.3,7.4,10.8,9.4,7.06
4,Aston Villa,14.1,5.1,10.3,13.1,6.9
5,Chelsea,18.4,6.3,13.6,12.8,6.88
6,Tottenham,16.1,4.3,12.1,10.0,6.88
7,Arsenal,15.4,5.6,13.3,12.4,6.85
8,Manchester United,14.4,5.4,11.0,12.4,6.82
9,Wolverhampton Wanderers,10.9,3.3,13.3,9.4,6.81
10,Newcastle United,12.1,3.9,11.9,8.7,6.8
11,Burnley,10.6,4.8,8.8,9.8,6.76
12,Brighton,13.6,3.9,10.0,7.9,6.75
13,Crystal Palace,12.3,3.4,11.3,11.8,6.74
14,Everton,14.1,5.6,12.3,10.1,6.73
15,Bournemouth,11.7,4.4,7.6,12.0,6.73
16,Sheffield United,12.1,4.1,9.3,7.9,6.72
17,West Ham,11.3,5.0,10.4,10.0,6.66
18,Norwich,13.0,5.3,12.0,10.7,6.66
19,Watford,15.3,4.0,9.7,8.0,6.54
20,Southampton,11.8,3.9,11.9,9.0,6.41
