R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Manchester City,22.7,7.1,12.9,8.1,7.08
2,Leicester,16.0,5.1,10.7,11.1,7.05
3,Liverpool,17.1,7.2,10.7,8.8,7.05
4,Tottenham,14.6,4.2,12.6,9.8,6.9
5,Chelsea,18.3,6.1,12.7,12.9,6.86
6,Newcastle United,11.7,4.0,12.4,9.9,6.85
7,Manchester United,15.4,5.7,11.2,12.3,6.81
8,Wolverhampton Wanderers,11.8,3.4,14.0,9.4,6.81
9,Aston Villa,14.8,4.9,10.7,13.4,6.8
10,Burnley,10.2,4.7,8.7,9.9,6.8
11,Arsenal,14.3,5.1,12.9,13.6,6.77
12,Crystal Palace,12.1,3.4,11.1,11.8,6.76
13,Everton,13.4,5.1,11.4,9.9,6.75
14,Sheffield United,11.6,4.0,9.0,7.8,6.75
15,Brighton,13.0,3.8,9.6,7.9,6.69
16,Watford,14.6,3.8,10.3,9.1,6.64
17,Norwich,13.1,5.3,12.7,11.1,6.64
18,Bournemouth,9.8,3.4,7.1,12.2,6.64
19,West Ham,11.3,4.9,10.0,9.5,6.63
20,Southampton,11.7,3.7,11.4,9.3,6.43
