R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Manchester City,21.5,6.8,12.0,8.2,7.07
2,Liverpool,16.6,6.8,10.1,7.8,7.03
3,Leicester,14.7,4.6,10.7,10.7,6.94
4,Tottenham,14.2,4.3,12.4,9.7,6.89
5,Manchester United,16.1,6.1,11.4,11.7,6.85
6,Wolverhampton Wanderers,12.7,3.9,14.4,9.7,6.84
7,Aston Villa,14.4,4.6,10.5,13.3,6.83
8,Chelsea,17.5,5.8,13.0,12.5,6.82
9,Arsenal,13.3,4.7,12.6,14.1,6.78
10,Newcastle United,11.8,3.9,12.2,10.3,6.78
11,Crystal Palace,12.2,3.5,12.4,11.6,6.78
12,Everton,14.2,5.1,11.5,10.3,6.77
13,Sheffield United,12.0,4.0,9.3,7.8,6.76
14,West Ham,11.8,5.0,11.0,9.1,6.74
15,Brighton,13.5,4.1,9.4,8.7,6.74
16,Burnley,10.9,4.0,8.0,9.6,6.72
17,Watford,14.5,3.9,10.0,8.6,6.69
18,Norwich,12.5,4.9,11.9,10.8,6.66
19,Bournemouth,10.0,3.5,7.2,12.2,6.64
20,Southampton,11.9,3.7,11.7,9.0,6.51
