R,Team,Shots pg,Shots OT pg,Dribbles pg,Fouled pg,Rating
1,Leicester,15.8,5.1,10.4,11.0,7.08
2,Manchester City,22.6,6.5,13.3,8.1,7.08
3,Liverpool,17.3,7.4,10.8,9.4,7.06
4,Tottenham,15.8,4.6,12.6,9.6,6.98
5,Chelsea,18.4,6.3,13.6,12.8,6.88
6,Arsenal,15.4,5.6,13.3,12.4,6.85
7,Newcastle United,12.1,4.1,13.0,9.8,6.84
8,Aston Villa,14.3,4.8,10.4,13.3,6.83
9,Manchester United,14.4,5.4,11.0,12.4,6.82
10,Wolverhampton Wanderers,10.9,3.3,13.3,9.4,6.81
11,Everton,14.0,5.8,11.4,9.9,6.76
12,Burnley,10.6,4.8,8.8,9.8,6.76
13,Brighton,13.5,4.0,9.5,7.8,6.75
14,Crystal Palace,12.3,3.4,11.3,11.8,6.74
15,Sheffield United,12.1,4.1,9.3,7.9,6.72
16,Bournemouth,10.6,3.9,7.4,11.3,6.67
17,Norwich,13.1,5.1,12.0,10.8,6.64
18,West Ham,11.3,4.9,10.0,9.5,6.63
19,Watford,15.0,3.9,10.0,9.0,6.58
20,Southampton,11.8,3.9,11.9,9.0,6.41
