web_name,minutes,total_points,selected_by_percent
Aubameyang,90.0,9.0,20.4
Rashford,90.0,9.0,23.100000000000005
Ings,84.33333333333333,8.666666666666666,11.300000000000002
Vardy,90.0,8.0,50.4
Iheanacho,30.333333333333332,7.0,0.4000000000000001
Kane,90.0,6.666666666666667,19.1
Maupay,64.66666666666667,6.0,1.1
Pukki,90.0,6.0,17.9
Jesus,87.66666666666667,5.666666666666667,3.4
Jota (WOL),79.0,5.333333333333333,3.1
Calvert-Lewin,75.33333333333333,5.0,1.1
Abraham,57.333333333333336,4.666666666666667,35.8
Origi,28.666666666666668,4.666666666666667,2.9
Jiménez,85.66666666666667,4.0,19.3
Mousset,58.666666666666664,4.0,6.599999999999999
